length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,0.96,1,4,non_product,1,multi_mags,0.0009786274750354,0.4846027882680552,0.0539252999965353,0.0009027563691122,0.8797877904331531,0.0345559787546357,0.025673114899401,,,
10,0.96,1,4,non_product,1,multi_mags,0.0009772590482107,0.4876359109948502,0.0538453629851756,0.0009680158447678,0.9017940775776436,0.0301108377933382,0.0278514183422249,,,
10,0.96,2,4,non_product,1,multi_mags,0.0009758081911588,0.4877110626014666,0.0538291985907242,0.000575053351298,0.8676466722535343,0.0270520709375526,0.0347260285042388,,,
10,0.96,3,4,non_product,1,multi_mags,0.0009758786120795,0.4878812319499442,0.0540897231304602,0.0012338374875613,0.8798319977233496,0.0259508070869572,0.0298801462492279,,,
10,0.98,1,4,non_product,1,multi_mags,0.000976115513066,0.4425911173996618,0.0530126976109622,0.000663633005863,0.902526539797301,0.0392942556262457,0.0256046069033942,,,
10,0.98,2,4,non_product,1,multi_mags,0.0009761455953262,0.4422880269274621,0.0529894471327337,0.0019930420500419,0.8941346582556642,0.0256185403009526,0.0251689149293116,,,
10,0.98,3,4,non_product,1,multi_mags,0.0009799629804674,0.4446170705128459,0.0529928461680181,0.0019696141526603,0.8619904393455016,0.0301115855882029,0.0256444738984948,,,
10,1.0,1,4,non_product,1,multi_mags,0.0009761562674166,0.4044105505199512,0.0517870948792495,0.0011691103711312,0.8883014918092511,0.0262012863409635,0.026153959618959,,,
10,1.0,2,4,non_product,1,multi_mags,0.0009766031036636,0.4033391357777526,0.0519537215483143,0.0007118707978971,0.8727471329598234,0.0275533399532843,0.0332146076740377,,,
10,1.0,2,4,non_product,1,multi_mags,0.0009764168659604,0.4025637349414919,0.0518814311991605,0.0008963045467591,0.8774131646218704,0.0357401728422666,0.0241697644436882,,,
10,1.0,3,4,non_product,1,multi_mags,0.0009769986354731,0.4043942013471269,0.0519628896874456,0.0010750669759467,0.8695942086377457,0.02669258150102,0.0277002958984766,,,
10,1.02,1,4,non_product,1,multi_mags,0.0009781661161215,0.3661045717297091,0.0508596669652598,0.0008429920346133,0.8993642161601657,0.0276601365041345,0.0237618014071755,,,
10,1.02,2,4,non_product,1,multi_mags,0.0009757997080151,0.365553987235336,0.0509706633024785,0.0009102619212191,0.8991342931879915,0.0311809483357019,0.0242057881211551,,,
10,1.02,3,4,non_product,1,multi_mags,0.0009790193481899,0.3672464485713724,0.0509611681025057,0.0011314979245824,0.8547838890079614,0.0372570750564245,0.0338710820263397,,,
10,1.04,1,4,non_product,1,multi_mags,0.0009756205005584,0.3198745375650563,0.0499248810047603,0.0009529037728287,0.827430432008638,0.0286413593191539,0.0302979013550433,,,
10,1.04,1,4,non_product,1,multi_mags,0.000976124709384,0.3183597827470968,0.0498582125122997,0.0010052578648228,0.8789330441093834,0.0221478300841492,0.0248895693630126,,,
10,1.04,2,4,non_product,1,multi_mags,0.0009756785778392,0.3201900312038853,0.0499747784113297,0.0007210889512948,0.8517567986016099,0.0273406800583969,0.0284800822588877,,,
10,1.04,3,4,non_product,1,multi_mags,0.0009764148623308,0.3190009279588775,0.0501326485090572,0.0012321996172566,0.8487592127472177,0.0203647288153659,0.0288742590207057,,,
10,1.04,3,4,non_product,1,multi_mags,0.0009766936068359,0.3206448951471173,0.0500301115352527,0.0008687219702394,0.8431598485281265,0.0311306475504961,0.0274410670112063,,,
10,1.06,1,4,non_product,1,multi_mags,0.0009769096871251,0.2909617020762897,0.0491054259379393,0.000962201285059,0.8246524776100761,0.032999452898038,0.026989708332052,,,
10,1.06,2,4,non_product,1,multi_mags,0.0009767159790008,0.289619749317312,0.049166589819935,0.0006582646083669,0.8164975205447402,0.0203220667768367,0.0295076849149664,,,
10,1.06,3,4,non_product,1,multi_mags,0.0009757136319489,0.2899570154137012,0.0491575582025952,0.0017624229647743,0.8000158482206675,0.0277730715636542,0.0301585680669309,,,
10,1.08,1,4,non_product,1,multi_mags,0.0009764612221209,0.2652869698997278,0.0481519693574294,0.0007464996534362,0.8246023064496166,0.0202242308336488,0.0325614527975456,,,
10,1.08,2,4,non_product,1,multi_mags,0.0009758449123796,0.2644605555645697,0.0481618574039236,0.0008304321951738,0.8097800168618382,0.0319188046461126,0.0306696741774869,,,
10,1.08,3,4,non_product,1,multi_mags,0.0009763693979911,0.2650000657966872,0.0482195557684696,0.0013838684190987,0.8234844418568467,0.0247494002850496,0.0277961848748374,,,
10,1.1,1,4,non_product,1,multi_mags,0.0009757472918674,0.2432096486301295,0.0469577289490243,0.0006602215746969,0.8419294567239123,0.0247055348042398,0.0281291786925003,,,
10,1.1,2,4,non_product,1,multi_mags,0.0009793883852138,0.2433921952958851,0.0471864101960737,0.0007726303072644,0.8184562211994215,0.0296401135628676,0.0284345806378413,,,
10,1.1,3,4,non_product,1,multi_mags,0.0009798769300847,0.2444818646260506,0.0474143614327108,0.0009614065561794,0.8401145360329312,0.0270308709002146,0.0294111704850331,,,
10,1.1,3,4,non_product,1,multi_mags,0.0009779748684749,0.2419214935337193,0.0474700954071757,0.0011089279703418,0.8327927676337975,0.0306683562190869,0.0345897632013241,,,
10,1.12,1,4,non_product,1,multi_mags,0.0009757682025282,0.2242330184379368,0.0465014994878712,0.0009710043045406,0.8446461417217495,0.0306454358208688,0.0246316894527782,,,
10,1.12,1,4,non_product,1,multi_mags,0.0009790149035101,0.2256855714420346,0.0465266783900539,0.0008529458311555,0.7918256108152893,0.0256991242651436,0.0240378688496424,,,
10,1.12,2,4,non_product,1,multi_mags,0.0009759530802825,0.2256360973194286,0.0464602413076936,0.0008247657846945,0.7820242257122094,0.0277728716473504,0.0286308077990259,,,
10,1.12,3,4,non_product,1,multi_mags,0.0009784623076974,0.2244705540424802,0.0465903877763123,0.0010822850688158,0.7853396884042632,0.0306146282613994,0.0321511789541594,,,
10,1.14,1,4,non_product,1,multi_mags,0.0009759164878864,0.2157295559957047,0.0456579392019636,0.0012920880220777,0.7994032600100223,0.0156416531224055,0.033551488355375,,,
10,1.14,2,4,non_product,1,multi_mags,0.0009770864853203,0.2164068950268717,0.045845918866042,0.0006096252276153,0.8188546801944219,0.033455239390723,0.0267462202441559,,,
10,1.14,3,4,non_product,1,multi_mags,0.0009765074773648,0.2165766839386768,0.0459137958012797,0.0025684061441913,0.8083099465057444,0.0258490434585896,0.0279584361124121,,,
10,1.16,1,4,non_product,1,multi_mags,0.0009775118705827,0.2008912992377576,0.0450526736365473,0.0008651766226508,0.8182538935665797,0.0183197103555874,0.0254368485153238,,,
10,1.16,2,4,non_product,1,multi_mags,0.0009757171884839,0.2000503998265758,0.0450705342133018,0.0009042204408254,0.8354986080516035,0.0308240852779925,0.0261484637354536,,,
10,1.16,3,4,non_product,1,multi_mags,0.0009764759495016,0.1986735777018834,0.0448731201746282,0.0023191339986466,0.782432710509517,0.0313007962119098,0.0293341951776999,,,
10,1.16,3,4,non_product,1,multi_mags,0.0009768271425558,0.1983128552694347,0.0450101922338754,0.0014814551022115,0.8295229039735191,0.0324630787497179,0.0287968472744883,,,
10,1.16,3,4,non_product,1,multi_mags,0.0009784807762843,0.1998031464951313,0.0450755955931971,0.0013716798149911,0.7735118839119113,0.0345823010515901,0.0315316536916381,,,
10,1.18,1,4,non_product,1,multi_mags,0.0009766285352206,0.1829888253519339,0.0440323065842436,0.0011652308716022,0.8209060782706469,0.0269051656577915,0.0273469040222,,,
10,1.18,2,4,non_product,1,multi_mags,0.0009758900707979,0.1838853716403225,0.044216407248807,0.0009524162645923,0.8271724674147544,0.0365677654007944,0.0284572356720702,,,
10,1.18,3,4,non_product,1,multi_mags,0.000976110114849,0.1831216239004653,0.044137796716537,0.0019458482209897,0.7822888324173357,0.0257808564074704,0.0327210279774654,,,
10,1.18,3,4,non_product,1,multi_mags,0.0009756941702063,0.1830085493509151,0.0442922034587281,0.0012195902476582,0.7843877873341972,0.0324309413959174,0.0238252777160571,,,
10,1.2,1,4,non_product,1,multi_mags,0.0009766706832721,0.1692013523359051,0.0433657861174679,0.0008342546941775,0.8143820616911036,0.02613501135922,0.0288417544339477,,,
10,1.2,1,4,non_product,1,multi_mags,0.0009766066469441,0.1688996831946152,0.043516652270036,0.0009663131655499,0.7889342118247736,0.0237112345858186,0.0247356553168326,,,
10,1.2,1,4,non_product,1,multi_mags,0.000976648659911,0.1697560683311471,0.0434949932381729,0.0010252020212051,0.7784317063969519,0.0290668238353555,0.0296803460974992,,,
10,1.2,2,4,non_product,1,multi_mags,0.0009757092659924,0.1696588235130732,0.0435634891362722,0.0011049104116822,0.8014607635261353,0.0187013813964764,0.0322902438956304,,,
10,1.2,2,4,non_product,1,multi_mags,0.0009773769440514,0.168734429704905,0.0434665652243434,0.0009611538952274,0.7952069144321687,0.0157646593220809,0.0262160909133381,,,
10,1.2,3,4,non_product,1,multi_mags,0.0009760778289113,0.1684236572447622,0.0433584165374653,0.0016434905234384,0.7639630254375736,0.0281955339594066,0.0333784176602212,,,
10,1.2,3,4,non_product,1,multi_mags,0.0009759040607016,0.1695102615174925,0.0434666425149675,0.0017705830902037,0.7757693949087977,0.0322777647969599,0.0287666945116893,,,
10,1.2,3,4,non_product,1,multi_mags,0.0009756186243663,0.1692710334519922,0.0435008680432669,0.0011935396204055,0.8074720986109978,0.0331614103399517,0.0260161861570473,,,
10,1.22,1,4,non_product,1,multi_mags,0.0009772542305008,0.1561541769312911,0.0428591214420591,0.0013279981691394,0.7815423842741519,0.0222087723746028,0.0272586700968525,,,
10,1.22,1,4,non_product,1,multi_mags,0.0009759731364788,0.1559056753305512,0.0427110339430658,0.0008888539502151,0.7999911718507768,0.0349102890154527,0.0235300081055546,,,
10,1.22,2,4,non_product,1,multi_mags,0.0009761669903138,0.1559166334446211,0.0428016654678986,0.0008149971368464,0.7600869889044435,0.034429605759134,0.0318851280119244,,,
10,1.22,3,4,non_product,1,multi_mags,0.0009756954454871,0.1555251991197125,0.0428829606589026,0.0016060833841261,0.7825279780204408,0.029244157908227,0.0301690359061208,,,
10,1.24,1,4,non_product,1,multi_mags,0.0009757647332849,0.1444616115683359,0.0420253101850033,0.0008544790574711,0.8131935190110758,0.0182106707956578,0.022823040197946,,,
10,1.24,2,4,non_product,1,multi_mags,0.0009764006944806,0.1447625876576927,0.0421726176451991,0.0017060590936034,0.7899354864087287,0.0236977472924943,0.0221955490898159,,,
10,1.24,3,4,non_product,1,multi_mags,0.0009762781616542,0.1436907715358543,0.0421651470735815,0.002130782181763,0.7919591950366355,0.0287260009466582,0.0240535521044269,,,
10,1.26,1,4,non_product,1,multi_mags,0.0009759200029433,0.1347114667320615,0.0412297812747969,0.0008917059629548,0.8167255131095771,0.0282592301966876,0.0249702021033449,,,
10,1.26,2,4,non_product,1,multi_mags,0.0009761647780869,0.1339545298756908,0.0414868992311164,0.0007410413840933,0.7725292776735562,0.0197499765750403,0.0239224975897539,,,
10,1.26,3,4,non_product,1,multi_mags,0.0009769200519836,0.132562410671754,0.0413641252913854,0.0023351083518072,0.7837769528257224,0.0259319592488922,0.0253757945196527,,,
10,1.28,1,4,non_product,1,multi_mags,0.0009768478242911,0.1192110246350299,0.040628248108996,0.0009863133180809,0.7634512046393751,0.0185115751803309,0.0258640495583678,,,
10,1.28,2,4,non_product,1,multi_mags,0.0009757194616226,0.1194738059863718,0.0406779652332466,0.0008487443786161,0.7553971654082946,0.035135253271934,0.0255064041785018,,,
10,1.28,3,4,non_product,1,multi_mags,0.0009759482653693,0.1203406191508598,0.0408104582207947,0.0017948034216186,0.7804771239715385,0.0239174435134558,0.0211793373523004,,,
10,1.28,3,4,non_product,1,multi_mags,0.0009772466963652,0.1196126296817617,0.0406896327679857,0.0019779039157304,0.7782172682224241,0.0225748378884107,0.0286770372491733,,,
10,1.3,1,4,non_product,1,multi_mags,0.0009769586972748,0.1121122288244923,0.0401833295876433,0.0007905853179601,0.7916084285921445,0.0217310316689981,0.0239192699581216,,,
10,1.3,2,4,non_product,1,multi_mags,0.0009811908629484,0.1118441989361597,0.0400524404840704,0.0008795541554228,0.7480186199818385,0.0237118365867118,0.0272206483758016,,,
10,1.3,3,4,non_product,1,multi_mags,0.0009768494790282,0.1134981367794315,0.0402235432842471,0.0014101877719665,0.744633081480279,0.0304782786316845,0.0321190370361171,,,
10,1.3,3,4,non_product,1,multi_mags,0.0009761163869873,0.1111867094858497,0.0401523756687623,0.0016052251925813,0.7461075790673778,0.038550616512615,0.0277626029880375,,,
10,1.32,1,4,non_product,1,multi_mags,0.0009757680265203,0.1044042951917108,0.0392537188355106,0.0010252280969208,0.7968407428804235,0.026193694035362,0.0259444910579032,,,
10,1.32,2,4,non_product,1,multi_mags,0.0009756279101697,0.1049672995490411,0.0395389230422118,0.0012256926393339,0.7531872707857483,0.0266909088584155,0.0284963762868451,,,
10,1.32,2,4,non_product,1,multi_mags,0.0009777403763763,0.1048299231765433,0.0394671157135182,0.0007557093956049,0.80376895399612,0.0320963140004807,0.0257700058348496,,,
10,1.32,2,4,non_product,1,multi_mags,0.000976314246462,0.104958220351013,0.039483719885023,0.0011170208825925,0.7444354601373503,0.023661250187992,0.0324070020623514,,,
10,1.32,3,4,non_product,1,multi_mags,0.0009783077049422,0.104417527955688,0.0395098710395581,0.0025783393955236,0.7386276360543808,0.0252454812217303,0.0313557160617119,,,
10,1.32,3,4,non_product,1,multi_mags,0.0009756378272266,0.1038928742074291,0.0394771030747002,0.0015058224170935,0.7463756294460966,0.0277522494946949,0.0284905551489152,,,
10,1.32,3,4,non_product,1,multi_mags,0.0009762242516877,0.1044506749738952,0.039564704630659,0.0009631591832078,0.7461362366588312,0.0284713021731936,0.0287761688757107,,,
10,1.34,1,4,non_product,1,multi_mags,0.0009760169725217,0.0983903631539992,0.0389989255277021,0.0012156771331868,0.7438414249702389,0.0401161468413867,0.0259185041055894,,,
10,1.34,2,4,non_product,1,multi_mags,0.0009786092977072,0.0983753258515368,0.0390222430392287,0.0007816278778346,0.7800124155474966,0.0248414053738711,0.0239013730784336,,,
10,1.34,3,4,non_product,1,multi_mags,0.0009765951770793,0.0976926739535611,0.0390961527933282,0.0016661775780622,0.7843563187498855,0.024010696739741,0.0238215631587498,,,
10,1.34,3,4,non_product,1,multi_mags,0.0009762132618622,0.0979055631424316,0.0391343180319985,0.0015923152581698,0.7375736696044517,0.0407280132169828,0.0260020079416669,,,
10,1.34,3,4,non_product,1,multi_mags,0.000977719743831,0.0972010320508814,0.0390038146586131,0.0015745970197125,0.7646290897518849,0.0309932489663586,0.0285450649263478,,,
10,1.36,1,4,non_product,1,multi_mags,0.0009759094047553,0.0921070050187029,0.0383105108316081,0.0010482349273855,0.7358598889731904,0.0294723289723535,0.0242596641842695,,,
10,1.36,1,4,non_product,1,multi_mags,0.0009763926087333,0.0914634726646489,0.0384707535987251,0.0013232088217813,0.7189406125310046,0.0201690906613817,0.0287422625317866,,,
10,1.36,2,4,non_product,1,multi_mags,0.0009781559006165,0.0909995708315056,0.0384749883837885,0.0008353174980712,0.7395064492331175,0.01862884290321,0.0209586822186931,,,
10,1.36,2,4,non_product,1,multi_mags,0.0009769515308131,0.0916532002237361,0.0384626228294553,0.0007512968082033,0.7437437080894893,0.0288796588169377,0.0301520987774959,,,
10,1.36,3,4,non_product,1,multi_mags,0.0009763506600314,0.0913027346042149,0.038528055057673,0.0013608009807665,0.7430363327879941,0.0248299323416357,0.0312299827623315,,,
10,1.38,1,4,non_product,1,multi_mags,0.0009758975076918,0.088934822158716,0.0378274062045179,0.0008679438107512,0.7708982492895468,0.0289555695091195,0.0260260966802303,,,
10,1.38,1,4,non_product,1,multi_mags,0.0009766941152632,0.0891087297110899,0.0378561111509229,0.0007977175368567,0.7403693297203984,0.0306275684617988,0.0260548107859234,,,
10,1.38,2,4,non_product,1,multi_mags,0.0009772750876954,0.0884664938682251,0.0378727948286864,0.0009253985560775,0.7729861536193895,0.0297408468925819,0.0253080060412785,,,
10,1.38,3,4,non_product,1,multi_mags,0.0009765859599527,0.088746233689309,0.0379766600864473,0.0011140620929771,0.720251553648642,0.0184194826791197,0.0268273435420188,,,
10,1.4,1,4,non_product,1,multi_mags,0.0009761863385538,0.0835991764670091,0.0373582045061278,0.0011170016646564,0.6943480920430475,0.0254388850502801,0.0298218569036204,,,
10,1.4,2,4,non_product,1,multi_mags,0.0009760265818791,0.0839527601745258,0.0373842628375541,0.0010377919919705,0.7072890325098785,0.0341146005988977,0.0303547544293542,,,
10,1.4,3,4,non_product,1,multi_mags,0.0009786468392272,0.084151358350787,0.0373547425103411,0.0017840982889372,0.6935586174744823,0.0302983926841647,0.0279212080996261,,,
10,1.42,1,4,non_product,1,multi_mags,0.0009761060271905,0.078642111642006,0.0368388540190632,0.0009688882403021,0.7370393261286179,0.0423312502928514,0.029117674060614,,,
10,1.42,2,4,non_product,1,multi_mags,0.000975819650274,0.0786624755190878,0.0367076641532137,0.0010076739349292,0.7065782944215634,0.0343669055389568,0.0343305410906334,,,
10,1.42,2,4,non_product,1,multi_mags,0.0009776642108384,0.0786132369776962,0.0368755906796347,0.0012029050799966,0.7292972558399364,0.0265112305947735,0.0262461739777776,,,
10,1.42,3,4,non_product,1,multi_mags,0.0009758015415126,0.0799135439468857,0.0368528211877862,0.002452604392925,0.6904330978022056,0.031984244783461,0.032228304410846,,,
10,1.42,3,4,non_product,1,multi_mags,0.0009764963007032,0.0790884780029475,0.0368877726987624,0.0009974878952411,0.7364296269285242,0.026165307221487,0.0251610392810328,,,
10,1.44,1,4,non_product,1,multi_mags,0.0009764675314016,0.0745743395116561,0.036297923669671,0.0011191440856954,0.7275262312303059,0.0300601608260048,0.0322029924996397,,,
10,1.44,2,4,non_product,1,multi_mags,0.0009761257385194,0.0740458148920208,0.0362076506488561,0.0008415796021185,0.7535622674674298,0.0317789608214247,0.023137165993372,,,
10,1.44,2,4,non_product,1,multi_mags,0.0009765002599465,0.0742315675332932,0.0363806440288908,0.0009764077514529,0.7064888244708342,0.0299257136083849,0.0274829012373751,,,
10,1.44,3,4,non_product,1,multi_mags,0.0009768438414583,0.0738866682992433,0.0363332133075616,0.0013374396776765,0.7347574334693121,0.0267778023255631,0.0247235686955628,,,
10,1.44,3,4,non_product,1,multi_mags,0.0009815711114752,0.0741497028557333,0.0363785405028849,0.0014870337429715,0.7201814269684886,0.0294389436825599,0.0286489839164768,,,
10,1.44,3,4,non_product,1,multi_mags,0.0009791535583969,0.0746985225032065,0.0363705522686191,0.0016316244480604,0.7246340935555321,0.0312746369057134,0.0281404111551609,,,
10,1.46,1,4,non_product,1,multi_mags,0.0009761719475473,0.0704880550935852,0.0355939003392388,0.0011817581076,0.7622237709258145,0.0231571900804815,0.0243875408752463,,,
10,1.46,1,4,non_product,1,multi_mags,0.0009759061441153,0.0705456129537706,0.0356783361952682,0.0008722717778962,0.7429513977123116,0.0229681020548137,0.0286293875830349,,,
10,1.46,2,4,non_product,1,multi_mags,0.0009763473424307,0.0704938906251935,0.0357849652699024,0.0010070765963606,0.6995031815790991,0.0245333347864271,0.0282717000470161,,,
10,1.46,3,4,non_product,1,multi_mags,0.0009760542915599,0.0701405710964644,0.0358932006857661,0.0013837055336674,0.679284907734695,0.0337417438803895,0.0267578097677014,,,
10,1.46,3,4,non_product,1,multi_mags,0.0009759463423524,0.0705636286358705,0.0359110980869865,0.00177168271813,0.7067077068405607,0.0287112748361302,0.0324496258765402,,,
10,1.48,1,4,non_product,1,multi_mags,0.0009766555369018,0.0676517030241478,0.035013072793752,0.0008205839389314,0.7239442302878552,0.028664884741641,0.0251338226279479,,,
10,1.48,1,4,non_product,1,multi_mags,0.000975649121423,0.0671793184669772,0.0352476931214413,0.0011146498898033,0.7312738088824424,0.0208390505310981,0.0258646378473651,,,
10,1.48,1,4,non_product,1,multi_mags,0.0009770257411428,0.0666637488237805,0.0352641714325684,0.0012038323861187,0.732462947822392,0.0313324372477015,0.0334410944093979,,,
10,1.48,2,4,non_product,1,multi_mags,0.0009758834488787,0.0671944749137093,0.0353855186810169,0.0008867540628545,0.7034386428767846,0.0260657922732873,0.028505519078992,,,
10,1.48,2,4,non_product,1,multi_mags,0.0009762213704986,0.0667849428115173,0.0351849218253431,0.0007001358610041,0.6956732339790443,0.0244835333546798,0.0320398310579434,,,
10,1.48,2,4,non_product,1,multi_mags,0.0009759687158488,0.0669936410009163,0.0354131853001549,0.0006457978163263,0.7147737311563135,0.0180952362134599,0.0281184744461844,,,
10,1.48,3,4,non_product,1,multi_mags,0.0009767450392662,0.0668689086762936,0.0353340689551759,0.001847482713329,0.7110403689145159,0.0250213275773924,0.0261241145260771,,,
10,1.48,3,4,non_product,1,multi_mags,0.0009759772231738,0.0671070167891025,0.0353926904843552,0.0012881170670386,0.7431528246089132,0.0252176063275735,0.0241911959598112,,,
10,1.5,1,4,non_product,1,multi_mags,0.0009767671536596,0.0632383956918065,0.0349092131630144,0.0008774306979682,0.7072038776612313,0.0375799233469152,0.0286885213303948,,,
10,1.5,1,4,non_product,1,multi_mags,0.0009770334473535,0.0640094739082164,0.0346671387487519,0.0010144436110215,0.7466156028420659,0.0376481111899274,0.0300267414075261,,,
10,1.5,2,4,non_product,1,multi_mags,0.0009769427955439,0.0637164891389329,0.0347900774083707,0.0007628909696021,0.6939343680197092,0.0270130326713971,0.0301775391297493,,,
10,1.5,3,4,non_product,1,multi_mags,0.0009761186240611,0.0637126828883894,0.0349109934585713,0.0011076925129236,0.7226756056087451,0.0271344719471323,0.0250514534817898,,,
10,1.52,1,4,non_product,1,multi_mags,0.0009759642451181,0.0600529311055956,0.0342621103510597,0.0013436986762243,0.721261485617165,0.0359106969816291,0.0254607909103181,,,
10,1.52,2,4,non_product,1,multi_mags,0.0009759054484521,0.0603452065203546,0.0344780682204637,0.0011919004406396,0.6736649242039119,0.0208986705330167,0.0293491692705545,,,
10,1.52,2,4,non_product,1,multi_mags,0.0009758334835622,0.0607333717261469,0.0344452514763687,0.0008405724996477,0.6700111921422746,0.0357475532994431,0.0293992270835261,,,
10,1.52,3,4,non_product,1,multi_mags,0.0009778980898301,0.0606722897163564,0.0343945181121448,0.0019676452995934,0.6751454023653254,0.0331606842088395,0.0293008743577246,,,
10,1.54,1,4,non_product,1,multi_mags,0.0009761047982062,0.057073702525455,0.0339487638910973,0.0009510867098543,0.7304653602904729,0.0282436614458372,0.0304508323134692,,,
10,1.54,2,4,non_product,1,multi_mags,0.0009759446841306,0.0569198651357811,0.0339252783233443,0.0015384962882405,0.7004825497902084,0.0334689512419697,0.0259933003041889,,,
10,1.54,2,4,non_product,1,multi_mags,0.0009762564258604,0.0573522937744581,0.0340412074492741,0.0009572930473485,0.7049484368735522,0.0223535918964441,0.0221423233310523,,,
10,1.54,3,4,non_product,1,multi_mags,0.0009763640493087,0.0574542115533419,0.034035913053414,0.0022021991357251,0.7057339382069666,0.0293207020190631,0.0232628416087499,,,
10,1.56,1,4,non_product,1,multi_mags,0.0009757120412887,0.0542054190229333,0.0335190041757823,0.0009956900998546,0.7127116265850745,0.046399362911201,0.0282401258474404,,,
10,1.56,2,4,non_product,1,multi_mags,0.0009756801587438,0.0545860842492515,0.0334149261962935,0.0011477779964093,0.7147832252492525,0.0487126637710328,0.0283556666919269,,,
10,1.56,2,4,non_product,1,multi_mags,0.0009761082531398,0.0544409158971096,0.03357915627444,0.0006616340800496,0.6824294648989117,0.0296054755705256,0.0243464747538117,,,
10,1.58,1,4,non_product,1,multi_mags,0.000975777608623,0.0522431414936008,0.0331528341669129,0.0012534560732,0.6579870812941419,0.029550757758268,0.033078408041198,,,
10,1.58,1,4,non_product,1,multi_mags,0.0009758427716077,0.0521901962108585,0.032886232540527,0.0009496225681536,0.7026834467797757,0.0308563960313719,0.0253732980642808,,,
10,1.58,2,4,non_product,1,multi_mags,0.0009773628669075,0.0520593856536415,0.0330966689426568,0.000644623130519,0.6685835027826008,0.0381644003922617,0.0300636188391882,,,
10,1.58,3,4,non_product,1,multi_mags,0.0009757259611127,0.0517972278239591,0.033102180135769,0.0017103903048276,0.6771384485671087,0.0300769442741661,0.0258085770124604,,,
10,1.58,3,4,non_product,1,multi_mags,0.0009764994386539,0.0518603010908196,0.0331042316239249,0.0016732162900356,0.6882006554698898,0.0262972568819692,0.0284865825253333,,,
10,1.58,3,4,non_product,1,multi_mags,0.0009780452794725,0.0521282930007092,0.0332203206007949,0.0022460656739537,0.6944280776144155,0.0264560027150522,0.0292790374440515,,,
10,1.6,1,4,non_product,1,multi_mags,0.0009759398474842,0.0499718687248573,0.0324978457340942,0.0008188303917267,0.730703614403681,0.0341998811319687,0.0239190957731075,,,
10,1.6,2,4,non_product,1,multi_mags,0.0009756224511238,0.0495039674191833,0.0326822787227016,0.0009226908643612,0.7002114584845724,0.0266673834087291,0.0255973567165311,,,
10,1.6,3,4,non_product,1,multi_mags,0.0009776272252648,0.0501480544838574,0.0327064042006833,0.0017317383552231,0.6791652980531817,0.0247132879199916,0.0287656355160722,,,
10,1.6,3,4,non_product,1,multi_mags,0.0009765579608878,0.049684025670722,0.0326841654988927,0.0013434441581794,0.6833753805137571,0.0242855071832444,0.0266003874370943,,,
10,1.62,1,4,non_product,1,multi_mags,0.0009761463479425,0.0480905188267368,0.0321373931623058,0.0006784010725265,0.7024956744662566,0.0269526722738076,0.0251370528937391,,,
10,1.62,2,4,non_product,1,multi_mags,0.0009784667304538,0.0479297884630128,0.0321767220280966,0.0009028408657831,0.6986445182606605,0.0216889806697151,0.0211493260694771,,,
10,1.62,2,4,non_product,1,multi_mags,0.0009760190614383,0.0483631809024032,0.0321909169271108,0.0008631891149231,0.6781098901100359,0.0378596244981104,0.0271507282678256,,,
10,1.62,2,4,non_product,1,multi_mags,0.000976694647051,0.0478696170085626,0.0321980333647923,0.0007714409158851,0.6939670081054885,0.0231765109458694,0.0280688919515001,,,
10,1.62,3,4,non_product,1,multi_mags,0.0009764474128937,0.0483817260787198,0.0323330190340596,0.001795524971246,0.6677154343418851,0.0256835013340428,0.021682376430967,,,
10,1.64,1,4,non_product,1,multi_mags,0.0009767304351247,0.0470459408039999,0.0317493343461045,0.0008573599797523,0.6965895186970824,0.0325146186796209,0.0272151196566811,,,
10,1.64,2,4,non_product,1,multi_mags,0.0009767494297674,0.046904955269533,0.0318421363519957,0.0017758321248194,0.7047317138337238,0.0240124285215475,0.0249909117926396,,,
10,1.64,2,4,non_product,1,multi_mags,0.0009800644744398,0.0470295642944266,0.0317777293560936,0.0006011314177708,0.6769230936924535,0.030515831869486,0.0326396690280878,,,
10,1.64,3,4,non_product,1,multi_mags,0.000977464652656,0.047246813012808,0.0319514646410075,0.0023420779587719,0.6568970140298593,0.0343426152388547,0.0321372360542436,,,
10,1.66,1,4,non_product,1,multi_mags,0.0009760928740471,0.0452190171781383,0.031351715559272,0.0008165482513669,0.710406127032461,0.0232023797282694,0.0282608260288053,,,
10,1.66,2,4,non_product,1,multi_mags,0.0009773287709645,0.0451028242231777,0.03139970964135,0.000677265734595,0.6826281381111592,0.0200713348211217,0.0265770756541119,,,
10,1.66,3,4,non_product,1,multi_mags,0.000977718738547,0.0451896320099754,0.03151266368687,0.0019168960376649,0.6558356766124476,0.0247523483706844,0.0270230371449828,,,
10,1.66,3,4,non_product,1,multi_mags,0.0009756183326288,0.0451027840570032,0.0315309404300404,0.0018568014303073,0.7179188845916196,0.0328617723372218,0.0243369011398788,,,
10,1.68,1,4,non_product,1,multi_mags,0.0009758419985772,0.0439140573772107,0.0311161545155047,0.0009398106797677,0.7065906064845986,0.0305437340345315,0.0268820496823096,,,
10,1.68,1,4,non_product,1,multi_mags,0.0009779618370758,0.0441829717337927,0.031108352922353,0.001328117073386,0.6937624366763986,0.0339427028750625,0.0296524655386229,,,
