J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.5,0.12,1.0,10.0,product,fidelity,0.9998349268106776,10.0,0.0010254624310793,1.974793332237823e-05,3.685135181330512e-05,0.9823894434146542
1.0,1.0,0.5,0.12,2.0,10.0,product,fidelity,0.9999953896053256,10.0,0.0001444727036738,3.98782270538689e-08,5.0936098794363e-07,0.997454582614772
1.0,1.0,0.5,0.12,1.0,20.0,product,fidelity,0.9999760091775408,10.0,0.0010620003814738,9.41080943617223e-06,7.777497492256202e-06,0.9828364700247784
1.0,1.0,0.5,0.12,1.0,30.0,product,fidelity,0.9998205379709096,10.0,0.0013153330645015,0.0002284827375746,0.0001805193530233,0.9779217206426516
1.0,1.0,0.5,0.12,2.0,30.0,product,fidelity,0.999998955637072,10.0,0.0001600896281063,3.970579953715969e-08,1.1183004178239032e-07,0.9973882372599442
1.0,1.0,0.5,0.12,1.0,40.0,product,fidelity,0.9999829433229488,10.0,0.0012843963400281,1.816903129658876e-05,7.746419275922456e-06,0.9793495584846226
1.0,1.0,0.5,0.12,2.0,40.0,product,fidelity,0.9999940476846207,10.0,0.0009020819731745,3.7524002042266247e-06,2.656471748241352e-06,0.9855164948762366
1.0,1.0,0.5,0.12,1.0,50.0,product,fidelity,0.9999981831363054,10.0,0.0015089245044032,6.087476545069137e-08,6.959704135223177e-08,0.9758501893800184
1.0,1.0,0.5,0.12,2.0,50.0,product,fidelity,0.9999932723146028,10.0,0.0008818827887848,1.241082792935444e-05,4.498684382236995e-06,0.985832763828979
1.0,1.0,0.5,0.12,1.0,60.0,product,fidelity,0.9999986897971664,10.0,0.0025494780305256,3.7380880835158337e-08,1.1975451863488473e-07,0.9592156685770136
1.0,1.0,0.5,0.12,2.0,60.0,product,fidelity,0.9999991742030566,10.0,0.0007258545953156,2.5914950185779162e-08,3.279605120809492e-08,0.988377750206391
1.0,1.0,0.5,0.12,1.0,70.0,product,fidelity,0.9999206092156953,10.0,0.00200682073921,9.828475259654468e-05,4.5250741996571975e-05,0.9675965520983196
1.0,1.0,0.5,0.12,2.0,70.0,product,fidelity,0.999999219996098,10.0,0.0010182911660726,3.049732200111066e-08,5.950293413548025e-08,0.9837020904875792
1.0,1.0,0.5,0.12,1.0,80.0,product,fidelity,0.999999027183604,10.0,0.0018938105122221,3.105095391919832e-08,7.173947680350069e-08,0.9696996692553222
1.0,1.0,0.5,0.12,2.0,80.0,product,fidelity,0.9999943597640776,10.0,0.0010820904268593,9.245597263451977e-06,2.939127087708826e-06,0.9826490532536766
1.0,1.0,0.5,0.12,1.0,90.0,product,fidelity,0.9999647984932114,10.0,0.0014159552878043,8.28309866512944e-05,1.7450327141732558e-05,0.9771586487361026
1.0,1.0,0.5,0.12,2.0,90.0,product,fidelity,0.99999928473356,10.0,0.001069058152127,2.040311086748403e-08,3.1196006666789344e-08,0.9828906813272053
1.0,1.0,0.5,0.12,1.0,100.0,product,fidelity,0.9999991513832818,10.0,0.0011341102830907,2.304923130136417e-08,2.4486295990833185e-08,0.9818493919962892
1.0,1.0,0.5,0.12,2.0,100.0,product,fidelity,0.9999992477942184,10.0,0.0001649172452136,2.565715373492594e-08,2.7944084268760605e-08,0.9973259254119936
1.0,1.0,0.5,0.14,1.0,1.0,product,fidelity,0.9656912687785822,10.0,0.0022891452465263,1.1401546873401893e-05,0.0101124545100299,0.9055578969725498
1.0,1.0,0.5,0.14,2.0,1.0,product,fidelity,0.9872201551594734,10.0,0.0019408172927837,1.435774682478908e-07,0.0038765185286425,0.9363956112849076
1.0,1.0,0.5,0.14,1.0,2.0,product,fidelity,0.9862945392476538,10.0,0.0018552366088903,3.208968206935836e-06,0.0010850139808503,0.9349414584199413
1.0,1.0,0.5,0.14,2.0,2.0,product,fidelity,0.9982682187511266,10.0,0.0026728610625503,1.0271470380684988e-05,0.0002939839606567,0.9525660750059618
1.0,1.0,0.5,0.14,1.0,3.0,product,fidelity,0.998365679843105,10.0,0.0033950606356313,3.935004891708616e-06,0.0001802207404396,0.9421178929771812
1.0,1.0,0.5,0.14,2.0,3.0,product,fidelity,0.9997540055910066,10.0,0.0023011114806194,0.0001410906355745,9.251617794470146e-05,0.9623766494952292
1.0,1.0,0.5,0.14,1.0,4.0,product,fidelity,0.999308486419688,10.0,0.0029827451007394,3.761351414777181e-07,6.74265063359547e-05,0.950533834793282
1.0,1.0,0.5,0.14,2.0,4.0,product,fidelity,0.999953860637862,10.0,0.0019081263412953,8.675987957618148e-06,8.07252359580346e-06,0.9692903292230692
1.0,1.0,0.5,0.14,1.0,5.0,product,fidelity,0.99904173637344,10.0,0.0015989847002446,2.7419329105882184e-05,0.0004598277124401,0.9701378609477262
1.0,1.0,0.5,0.14,2.0,5.0,product,fidelity,0.9999124070966812,10.0,0.001668566664669,2.7907868281218384e-05,2.189866245616568e-05,0.9729115442414732
1.0,1.0,0.5,0.14,1.0,6.0,product,fidelity,0.9994998332061928,10.0,0.0013774550516426,9.979644610691453e-08,8.384256515003852e-05,0.97531021965721
1.0,1.0,0.5,0.14,2.0,6.0,product,fidelity,0.9999921789692376,10.0,0.0022234010178337,5.9466067958702247e-08,1.079355061772702e-06,0.964405918832718
1.0,1.0,0.5,0.14,1.0,7.0,product,fidelity,0.999691449727652,10.0,0.0002735687553842,3.011158606347486e-06,7.425561715179718e-05,0.9902193001229482
1.0,1.0,0.5,0.14,2.0,7.0,product,fidelity,0.9999948075784264,10.0,0.0020399860331509,3.8195998919299257e-08,1.158191124561725e-06,0.96734636500856
1.0,1.0,0.5,0.14,1.0,8.0,product,fidelity,0.9999413898386988,10.0,6.73560740591339e-05,1.6832520766119077e-07,9.136888891814188e-06,0.9960568841871968
1.0,1.0,0.5,0.14,2.0,8.0,product,fidelity,0.9999954460409036,10.0,0.001646206725335,2.563181511483492e-08,9.67196899126499e-07,0.9736427963779012
1.0,1.0,0.5,0.14,1.0,9.0,product,fidelity,0.9999723440886452,10.0,5.7617239164450255e-05,8.694929821695396e-07,6.202928861553936e-06,0.9972322707858466
1.0,1.0,0.5,0.14,2.0,9.0,product,fidelity,0.9999926111005618,10.0,0.0016684069014079,4.090982739568538e-06,4.942673427210664e-06,0.9732748964055704
1.0,1.0,0.5,0.14,1.0,10.0,product,fidelity,0.9999668097619224,10.0,0.0005704085205309,3.4124624453957253e-06,9.290933395300628e-06,0.9904394681758456
1.0,1.0,0.5,0.14,2.0,10.0,product,fidelity,0.9999964343413956,10.0,0.0018136831895254,2.343849606067927e-06,6.766067363050965e-07,0.97097007813029
1.0,1.0,0.5,0.14,1.0,20.0,product,fidelity,0.9999959920290092,10.0,0.0006969432327389,5.193400909320189e-08,1.008906405641774e-06,0.9888057565576394
1.0,1.0,0.5,0.14,2.0,20.0,product,fidelity,0.999997826644237,10.0,0.0019618941708188,3.3127815490807684e-08,2.288000869876683e-07,0.9686062245285936
1.0,1.0,0.5,0.14,1.0,30.0,product,fidelity,0.9999979342380636,10.0,0.0001039449583416,5.9480435021797013e-08,3.016580872872155e-07,0.998188992851278
1.0,1.0,0.5,0.14,2.0,30.0,product,fidelity,0.9999987289874548,10.0,0.0010811844747289,2.6487204762837283e-08,9.202517470274785e-08,0.9826928016510864
1.0,1.0,0.5,0.14,2.0,50.0,product,fidelity,0.9999967944727794,10.0,0.0002133447227025,1.3180887119546014e-06,1.2207224044935572e-06,0.99647522569601
1.0,1.0,0.5,0.14,2.0,60.0,product,fidelity,0.9999607625640856,10.0,0.0005445968122709,4.263377754842868e-05,3.2221612233040986e-05,0.9907503214670028
1.0,1.0,0.5,0.14,2.0,70.0,product,fidelity,0.999998728273878,10.0,0.0002280681793054,1.3677392884936525e-08,1.4217672594796228e-08,0.996307606854538
1.0,1.0,0.5,0.14,2.0,80.0,product,fidelity,0.9999986902261228,10.0,0.0006241883190161,1.0273433437291146e-08,9.99304472504292e-09,0.9899967696060544
1.0,1.0,0.5,0.14,2.0,90.0,product,fidelity,0.9999888630024434,10.0,8.502611182905601e-05,8.072956864335623e-06,5.897634856477652e-06,0.9978747839010278
1.0,1.0,0.5,0.14,1.0,100.0,product,fidelity,0.9998363783714616,10.0,0.0005732763858475,0.0001949102419195,0.0001461860410348,0.9888387223512908
1.0,1.0,0.5,0.14,2.0,100.0,product,fidelity,0.9999985917143758,10.0,9.264373082104292e-05,1.860369518436045e-07,1.6406607850072422e-08,0.9984033298519652
1.0,1.0,0.5,0.16,1.0,1.0,product,fidelity,0.9628769036117923,10.0,0.0021579638931769,1.7360200232241496e-05,0.0088708108805724,0.9015653920708429
1.0,1.0,0.5,0.16,1.0,2.0,product,fidelity,0.9973680329786556,10.0,0.0007932189549646,4.211055346647896e-07,0.0003911261844854,0.9715542853964808
1.0,1.0,0.5,0.16,2.0,2.0,product,fidelity,0.9998555632572989,10.0,0.0015488152750374,2.833753293707275e-05,3.48896502758711e-05,0.9745166616269516
1.0,1.0,0.5,0.16,1.0,3.0,product,fidelity,0.9984152299305636,10.0,0.0008549078103606,1.0287724006019516e-07,0.0001232210946371,0.9759694323073096
1.0,1.0,0.5,0.16,2.0,3.0,product,fidelity,0.9999688950227538,10.0,0.001531314619557,4.1400242345446265e-08,7.792980667775673e-06,0.9753446192539597
1.0,1.0,0.5,0.16,1.0,4.0,product,fidelity,0.999907628669646,10.0,0.0014921586370225,2.0322737315225936e-06,1.7502396489676997e-05,0.9756595390127862
1.0,1.0,0.5,0.16,2.0,4.0,product,fidelity,0.9999733157674288,10.0,4.0342506543382605e-05,6.71296454646253e-07,5.3949336081826615e-06,0.9973870810500136
1.0,1.0,0.5,0.16,1.0,5.0,product,fidelity,0.999552232149179,10.0,0.0015443296423098,2.141452071779959e-06,9.324619537731672e-05,0.973146238926598
1.0,1.0,0.5,0.16,2.0,5.0,product,fidelity,0.99998727500648,10.0,2.7986022155916004e-05,3.8867032714495764e-07,9.240025784507112e-07,0.9982151942352284
1.0,1.0,0.5,0.16,1.0,6.0,product,fidelity,0.9998691035295229,10.0,0.0013890591969855,8.558126873836613e-08,2.9442488217790164e-05,0.9770694682344888
1.0,1.0,0.5,0.16,2.0,6.0,product,fidelity,0.9999935143802888,10.0,0.0001625595342836,4.928639674162128e-08,1.0488904566008372e-06,0.997107518797314
1.0,1.0,0.5,0.16,1.0,7.0,product,fidelity,0.99987613876013,10.0,0.0009244735179075,0.0002113490517253,8.111063528737361e-05,0.9842047620441636
1.0,1.0,0.5,0.16,2.0,7.0,product,fidelity,0.999877045512052,10.0,0.000789727278031,0.0001679660070526,6.594244715552033e-05,0.9862341394793528
1.0,1.0,0.5,0.16,1.0,8.0,product,fidelity,0.9999447729432696,10.0,0.0014007962578411,7.247816768751747e-06,1.269399029124596e-05,0.9772876487885408
1.0,1.0,0.5,0.16,2.0,8.0,product,fidelity,0.9999956925427824,10.0,0.0008513732364185,2.719249440064076e-07,4.645562785565717e-07,0.9863400225154736
1.0,1.0,0.5,0.16,1.0,9.0,product,fidelity,0.9999082345034987,10.0,0.0018331917722684,5.5666659005026986e-05,4.126797699355311e-05,0.9702889855859008
1.0,1.0,0.5,0.16,2.0,9.0,product,fidelity,0.9999860125180112,10.0,2.199984009993869e-05,5.8497089558962045e-06,4.197942405803623e-06,0.9981274035011668
1.0,1.0,0.5,0.16,1.0,20.0,product,fidelity,0.9999841065552756,10.0,0.0020303277471336,1.0224933744140685e-07,2.505817828568624e-06,0.967460222407299
1.0,1.0,0.5,0.16,1.0,30.0,product,fidelity,0.9999972526253026,10.0,0.0026936800009612,6.234349647638028e-08,4.324238851438622e-07,0.9569065818793115
1.0,1.0,0.5,0.16,2.0,30.0,product,fidelity,0.9999981589772108,10.0,0.0012005294991256,3.1462332406029254e-08,7.760081610630466e-08,0.9807807654220794
1.0,1.0,0.5,0.16,1.0,40.0,product,fidelity,0.9999978561075162,10.0,0.0024698650697797,3.785982760629025e-08,2.652663833035973e-07,0.9604857062851696
1.0,1.0,0.5,0.16,2.0,40.0,product,fidelity,0.999982339408589,10.0,0.0011594719523859,9.313755668483026e-06,1.3530067026312764e-05,0.9813367098126956
1.0,1.0,0.5,0.16,1.0,50.0,product,fidelity,0.9999927605535028,10.0,0.0024911300895617,4.880766784065571e-06,3.2770935366466247e-06,0.9601303647292112
1.0,1.0,0.5,0.16,2.0,50.0,product,fidelity,0.9999955523520004,10.0,0.0010900861701602,4.670893007929777e-07,1.4632022981020398e-06,0.9825284276327172
1.0,1.0,0.5,0.16,1.0,60.0,product,fidelity,0.999998361158144,10.0,0.0021888664588927,1.710979369295984e-08,2.0645796072749082e-08,0.9649794686829224
1.0,1.0,0.5,0.16,2.0,60.0,product,fidelity,0.9999948636833088,10.0,0.0007916107880659,1.103802680368915e-06,2.036656849946361e-06,0.987286368114353
1.0,1.0,0.5,0.16,1.0,70.0,product,fidelity,0.9999982323954312,10.0,0.0021580611819192,2.017892120065312e-08,2.878499238967436e-08,0.9654714966373226
1.0,1.0,0.5,0.16,2.0,70.0,product,fidelity,0.9999976816823096,10.0,0.0002207876088595,1.4280552507184296e-07,4.734697290897927e-07,0.9963880058858272
1.0,1.0,0.5,0.16,1.0,80.0,product,fidelity,0.9999981753603946,10.0,0.0011144387184502,5.111519163492065e-08,3.0317362953447e-08,0.9821571638783376
1.0,1.0,0.5,0.16,2.0,80.0,product,fidelity,0.9999982757989616,10.0,0.0002394594053182,1.4040160256634238e-08,1.2169261043304402e-08,0.9961127825565228
1.0,1.0,0.5,0.16,1.0,90.0,product,fidelity,0.9999981672407012,10.0,0.0012806779586742,1.143174566120564e-08,1.494329637807823e-08,0.9794994120204652
1.0,1.0,0.5,0.16,1.0,100.0,product,fidelity,0.999982275900992,10.0,0.0009766410407413,2.68519887096641e-05,9.489526940797964e-06,0.9842346170675188
1.0,1.0,0.5,0.16,2.0,100.0,product,fidelity,0.9999981530951628,10.0,0.0003015966738434,1.6377629030728258e-08,6.093043125598996e-08,0.9951268719259804
1.0,1.0,0.5,0.18,1.0,1.0,product,fidelity,0.9672635917163924,10.0,0.0024505237965527,9.339765702998104e-05,0.0094860364620745,0.9090638775416816
1.0,1.0,0.5,0.18,2.0,1.0,product,fidelity,0.9859147862869824,10.0,0.0039898115722002,6.330848494551233e-06,0.0034020594153261,0.9139669683965986
1.0,1.0,0.5,0.18,1.0,2.0,product,fidelity,0.9954486666585952,10.0,0.0005106114739792,0.0002059011106041,0.0008865946809999,0.9654226321146446
1.0,1.0,0.5,0.18,2.0,2.0,product,fidelity,0.999431267335082,10.0,0.004025734178326,6.783199267834661e-07,1.925637381805512e-05,0.9345601503115236
1.0,1.0,0.5,0.18,1.0,3.0,product,fidelity,0.9994196870508308,10.0,0.0041714220329254,4.917732164055888e-05,8.025416334289659e-05,0.932243186380369
1.0,1.0,0.5,0.18,2.0,3.0,product,fidelity,0.999891840594162,10.0,0.0008918834315865,1.0502188541039465e-07,7.622714418675791e-06,0.9848198615952
1.0,1.0,0.5,0.18,1.0,4.0,product,fidelity,0.9998145786462928,10.0,0.0045123196830615,6.208671835539192e-07,3.107841061711358e-05,0.9275507644577462
1.0,1.0,0.5,0.18,2.0,4.0,product,fidelity,0.9999705497928456,10.0,0.0016974952166471,9.601032080475137e-08,3.123560872286824e-06,0.9727104706739658
1.0,1.0,0.5,0.18,1.0,5.0,product,fidelity,0.999850958276837,10.0,0.003941395064156,2.45388100195143e-06,1.6307949821769974e-05,0.9366891243334732
1.0,1.0,0.5,0.18,2.0,5.0,product,fidelity,0.9999707632340812,10.0,0.0021800707977835,1.58122723099563e-05,1.2355921303774942e-05,0.9650237632513904
1.0,1.0,0.5,0.18,1.0,6.0,product,fidelity,0.999883145927103,10.0,0.0039701560156122,5.408087597524869e-06,1.6557123518223804e-05,0.9362956003918768
1.0,1.0,0.5,0.18,2.0,6.0,product,fidelity,0.999987472027808,10.0,0.0020867886527775,3.943703355768768e-06,2.973812080808713e-06,0.9665718313566668
1.0,1.0,0.5,0.18,1.0,7.0,product,fidelity,0.99991978363073,10.0,0.0038371098269739,3.603067473378907e-06,8.676442264210493e-06,0.9384863562702253
1.0,1.0,0.5,0.18,2.0,7.0,product,fidelity,0.999991729155407,10.0,0.0022470655776426,1.0777968502129198e-06,1.768631692988798e-06,0.9640271228417424
1.0,1.0,0.5,0.18,1.0,8.0,product,fidelity,0.9999642160420648,10.0,0.004079606684596,1.0602139659532384e-06,7.342213634631278e-06,0.9347070167748937
1.0,1.0,0.5,0.18,2.0,8.0,product,fidelity,0.9999779791245366,10.0,0.0022142310464762,7.905667562257968e-06,1.4536747643734138e-05,0.9645029932899088
1.0,1.0,0.5,0.18,1.0,9.0,product,fidelity,0.999974276837314,10.0,0.0042342434615141,7.35529726014761e-08,5.448756084325268e-06,0.9322572813525992
1.0,1.0,0.5,0.18,2.0,9.0,product,fidelity,0.9999970286950683,10.0,0.0018463884651801,2.9229096032423744e-08,2.599393613689216e-07,0.9704495500946474
1.0,1.0,0.5,0.18,1.0,10.0,product,fidelity,0.9999735491109184,10.0,0.0049828814456407,4.298539491065512e-05,1.1883760202224812e-05,0.9203180593472412
1.0,1.0,0.5,0.18,2.0,10.0,product,fidelity,0.9999926816725204,10.0,0.0020651281714396,5.274152879319871e-06,3.6560070384439314e-06,0.9669364934736722
1.0,1.0,0.5,0.18,1.0,20.0,product,fidelity,0.9999771435850112,10.0,0.0049355198902122,2.5521465259137344e-05,1.2242921112570748e-05,0.9210785913358184
1.0,1.0,0.5,0.18,2.0,20.0,product,fidelity,0.9999891075926408,10.0,0.0016067288971514,9.127175128798015e-06,4.226434347276431e-06,0.974244145195284
1.0,1.0,0.5,0.18,1.0,30.0,product,fidelity,0.999997150924263,10.0,0.0052586616073713,9.73660290171097e-08,3.398364590845304e-07,0.9159564971048276
1.0,1.0,0.5,0.18,2.0,30.0,product,fidelity,0.9999978123274296,10.0,0.0015486790922813,1.8335721152507042e-07,2.2077361516714689e-07,0.9752126611127474
1.0,1.0,0.5,0.18,1.0,40.0,product,fidelity,0.999997867212647,10.0,0.0054546358976858,2.7900492916010933e-08,1.252441821364414e-07,0.9128335662386704
1.0,1.0,0.5,0.18,2.0,40.0,product,fidelity,0.9999981495786756,10.0,0.0016356783221182,4.1918780002703215e-08,3.7978479139333394e-08,0.9738233064885026
1.0,1.0,0.5,0.18,1.0,50.0,product,fidelity,0.999997893521138,10.0,0.0056195409420352,2.0846642834193574e-07,1.550775456937714e-07,0.9102055787578516
1.0,1.0,0.5,0.18,2.0,50.0,product,fidelity,0.9999975662310114,10.0,0.0014078507116419,9.470550090817652e-07,3.96054252171929e-07,0.9774628792768426
1.0,1.0,0.5,0.18,1.0,60.0,product,fidelity,0.9999961364840984,10.0,0.0056205212937072,2.5719196983242654e-07,1.2795890863559478e-06,0.910187571365646
1.0,1.0,0.5,0.18,2.0,60.0,product,fidelity,0.9999980523995408,10.0,0.0010024191697175,3.0465304723392705e-08,1.9350325564104764e-08,0.9839468144000042
1.0,1.0,0.5,0.18,1.0,70.0,product,fidelity,0.999988510615474,10.0,0.0010441194786301,5.883937599149292e-06,8.150296565978543e-06,0.9832112522275536
1.0,1.0,0.5,0.18,2.0,70.0,product,fidelity,0.9999973261029526,10.0,0.0057087560767614,9.39642944786101e-07,3.96501101285196e-07,0.908783306595899
1.0,1.0,0.5,0.18,1.0,80.0,product,fidelity,0.9999979272008775,10.0,0.0058379447490213,1.2514151825904209e-08,1.0500041391914294e-08,0.9067259219036782
1.0,1.0,0.5,0.18,2.0,80.0,product,fidelity,0.9999980072535424,10.0,0.0009985077171703,1.3607468485332674e-08,1.3175722513025793e-08,0.9840089718077684
1.0,1.0,0.5,0.18,1.0,90.0,product,fidelity,0.9999595123702452,10.0,0.0066486589621935,6.517497979297016e-05,2.4507278670538035e-05,0.893776699567028
1.0,1.0,0.5,0.18,2.0,90.0,product,fidelity,0.9996558130112498,10.0,0.00145406555881,0.0004018957297008,0.0002283107654786,0.9749869517561642
1.0,1.0,0.5,0.18,2.0,100.0,product,fidelity,0.9999978343144624,10.0,0.00131341203861,5.828184923561963e-08,1.5115232843143644e-08,0.978974080628505
1.0,1.0,0.5,0.2,1.0,1.0,product,fidelity,0.9684664134220284,10.0,0.0022406471022448,5.615300646688581e-08,0.0121430436148928,0.909069783942554
1.0,1.0,0.5,0.2,2.0,1.0,product,fidelity,0.974526350909764,10.0,0.0012572089336543,5.556310277810006e-05,0.0013994095726808,0.918493836531596
1.0,1.0,0.5,0.2,1.0,2.0,product,fidelity,0.991672516107994,10.0,0.0014461560425239,9.070583805170784e-06,0.0008433852555261,0.9494701621234726
1.0,1.0,0.5,0.2,2.0,2.0,product,fidelity,0.9997258363155443,10.0,0.0013187613627524,7.465004019380217e-07,1.4489659897920504e-05,0.9773870208085692
1.0,1.0,0.5,0.2,1.0,3.0,product,fidelity,0.9987261348706976,10.0,0.0014605975015962,1.384202706899984e-07,0.0001040414052558,0.9706889730399576
1.0,1.0,0.5,0.2,2.0,3.0,product,fidelity,0.9999712101274396,10.0,0.0009466254481668,7.406589945579967e-06,1.0816703059135511e-05,0.984625842069754
1.0,1.0,0.5,0.2,1.0,4.0,product,fidelity,0.999634697621254,10.0,0.0011511578532817,2.576240883289671e-06,8.733109900183056e-05,0.9793001606266928
1.0,1.0,0.5,0.2,1.0,5.0,product,fidelity,0.9993312496914428,10.0,0.0008120468362271,4.261156645846143e-05,0.0001226851456103,0.9817975166488644
1.0,1.0,0.5,0.2,2.0,5.0,product,fidelity,0.9999550920419156,10.0,0.0011468362388213,5.6962242747871095e-05,2.5677143357882848e-05,0.9813553574248328
1.0,1.0,0.5,0.2,1.0,6.0,product,fidelity,0.9997877470199242,10.0,0.0002888232316581,4.354143174278846e-05,0.0001108240890728,0.9914140706944712
1.0,1.0,0.5,0.2,2.0,6.0,product,fidelity,0.9999924844279072,10.0,0.0018108486490421,2.751225469665997e-08,7.118203387834754e-07,0.9709985686626308
1.0,1.0,0.5,0.2,1.0,7.0,product,fidelity,0.9999005734040962,10.0,0.0001808523345585,3.568886203508814e-05,3.625083720526501e-05,0.9942790853731898
1.0,1.0,0.5,0.2,2.0,7.0,product,fidelity,0.9999962883651476,10.0,0.0006487113985068,1.869671917287264e-08,1.2429293860805046e-07,0.989576534038022
1.0,1.0,0.5,0.2,1.0,8.0,product,fidelity,0.9996167986046264,10.0,0.0003199099768013,0.0002546056404411,0.0001675822548548,0.9890256631373512
1.0,1.0,0.5,0.2,2.0,8.0,product,fidelity,0.9999894026167754,10.0,0.0008844620344041,1.1617764177018763e-05,3.687291445841901e-06,0.9857588187545172
1.0,1.0,0.5,0.2,1.0,9.0,product,fidelity,0.999955454138442,10.0,0.0007308912937928,1.656108400416301e-07,4.414663140162034e-06,0.987841296249266
1.0,1.0,0.5,0.2,2.0,9.0,product,fidelity,0.999996543505675,10.0,0.0001280371725044,1.6650183454203216e-08,2.75184786735494e-07,0.9977507841633282
1.0,1.0,0.5,0.2,1.0,10.0,product,fidelity,0.999961114269599,10.0,0.0004524078199615,1.2510479234562055e-05,1.5494742233834735e-05,0.9921293096972816
1.0,1.0,0.5,0.2,1.0,20.0,product,fidelity,0.999995750119928,10.0,0.0004441239288363,3.556805372451066e-08,2.616135957866917e-07,0.992819822476866
1.0,1.0,0.5,0.2,2.0,20.0,product,fidelity,0.9999942033212036,10.0,0.0004515120783511,1.929360512631373e-05,1.2687223851504117e-06,0.9926772891444968
1.0,1.0,0.5,0.2,2.0,30.0,product,fidelity,0.999997257384492,10.0,0.0002644582508682,1.2261656689993572e-08,2.2819249934080688e-08,0.9956884601246112
1.0,1.0,0.5,0.2,1.0,40.0,product,fidelity,0.999996906668274,10.0,0.0001013399484439,2.6115428042317035e-08,4.9652881251027736e-08,0.9981555652518852
1.0,1.0,0.5,0.2,2.0,40.0,product,fidelity,0.9999872605326516,10.0,0.000118086857373,4.132951258672968e-06,7.039575162792744e-06,0.997418185052096
1.0,1.0,0.5,0.2,1.0,50.0,product,fidelity,0.9999969880656596,10.0,0.0005601573926206,1.9440286269656333e-08,2.7618854425703887e-08,0.9909957003421226
1.0,1.0,0.5,0.2,2.0,50.0,product,fidelity,0.9999972447567678,10.0,0.0001311818389992,1.2836704144092437e-08,1.2718032849079464e-08,0.99774296490458
1.0,1.0,0.5,0.2,1.0,60.0,product,fidelity,0.9999965172242322,10.0,0.0001195183126743,1.359552930235708e-07,3.701555120194655e-07,0.9978732187894276
1.0,1.0,0.5,0.2,2.0,60.0,product,fidelity,0.9999964228608736,10.0,0.0003549599710682,5.948800104738083e-07,3.770148293558151e-07,0.994243664147879
1.0,1.0,0.5,0.2,2.0,70.0,product,fidelity,0.999933922538193,10.0,0.0003774949697615,5.7189186972395056e-05,3.5749952216335146e-05,0.9927408387847312
1.0,1.0,0.5,0.2,1.0,80.0,product,fidelity,0.9999959095398993,10.0,0.0009558754230163,1.413554648221904e-06,8.950133503216051e-07,0.9846735511922348
1.0,1.0,0.5,0.2,2.0,80.0,product,fidelity,0.9999971093252,10.0,0.0007882560998734,7.900077370059932e-09,8.511125804133712e-09,0.9873596138040908
1.0,1.0,0.5,0.2,1.0,90.0,product,fidelity,0.9999970414288208,10.0,0.0008123198659978,1.1728695348267593e-08,1.2125828674491856e-08,0.986974823440247
1.0,1.0,0.5,0.2,2.0,90.0,product,fidelity,0.9999971113415618,10.0,0.0010551574501136,5.4786100101011925e-09,7.148213354568611e-09,0.9830969055696264
1.0,1.0,0.5,0.2,1.0,100.0,product,fidelity,0.9999581177076844,10.0,0.0008154708631329,4.85798515423852e-05,2.627768085394777e-05,0.9865699786329634
1.0,1.0,0.5,0.2,2.0,100.0,product,fidelity,0.9999969906753112,10.0,0.0018582152601859235,7.046505900998312e-08,3.8618784836685904e-08,0.9702603301998908
1.0,1.0,0.5,0.02,1.0,1.0,product,multi_mags,0.7930662459524913,10.0,0.0142712050174418,0.0143419817977503,0.0922224333697315,0.7659363760472164
1.0,1.0,0.5,0.02,2.0,1.0,product,multi_mags,0.992033294249333,10.0,0.001931232802363,0.0114128799416444,0.0333167942450564,0.9540478119130564
1.0,1.0,0.5,0.02,1.0,2.0,product,multi_mags,0.5037176649497092,10.0,0.0250908932588962,0.0105356568013758,0.5105368291887877,0.6188103505901263
1.0,1.0,0.5,0.02,2.0,2.0,product,multi_mags,0.9794280027867476,10.0,0.0038814713341953,0.0122188143990042,0.030043577519154,
1.0,1.0,0.5,0.02,1.0,3.0,product,multi_mags,0.581044386499522,10.0,0.0222755799559426,0.0149280689508832,0.1741115580083594,0.6549873721533207
1.0,1.0,0.5,0.02,2.0,3.0,product,multi_mags,0.9902562268247428,10.0,0.0029390785548785,0.0252143654351302,0.0348758645069919,0.9428829762645096
1.0,1.0,0.5,0.02,1.0,4.0,product,multi_mags,0.5458672252072544,10.0,0.0234513521113583,0.0101721628941859,0.2537317335835262,0.6383001784887883
1.0,1.0,0.5,0.02,2.0,4.0,product,multi_mags,0.9918232787518364,10.0,0.0022148796481069,0.0079256140200166,0.0236577843923327,0.952834356472304
1.0,1.0,0.5,0.02,1.0,5.0,product,multi_mags,0.5748988534905392,10.0,0.0224484713132921,0.0099485844091068,0.1517172527754586,0.6516903991300886
1.0,1.0,0.5,0.02,2.0,5.0,product,multi_mags,0.991229986126294,10.0,0.0022280426591494,0.0101250805590837,0.0238842183118778,0.9529140939882994
1.0,1.0,0.5,0.02,1.0,6.0,product,multi_mags,0.6809399148906695,10.0,0.0186407527478083,0.0191476104118692,0.2568993235369117,0.7040605340651627
1.0,1.0,0.5,0.02,2.0,6.0,product,multi_mags,0.988792634406572,10.0,0.0025589990902462,0.0108161017356731,0.034723504955344,0.9469286753995998
