time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.42,1,8,Z2,multi_mags,0.0380940030899343,10,0.0834667235677994,0.0125159668149944,0.0094611180343988,0.9992497273694674,0.9995844799472002
0.42,1,9,Z2,multi_mags,0.0325125605208627,10,0.0834055082595752,0.0048711054591025,0.0043569309721127,0.9994865308855556,0.9995175012437216
0.42,1,10,Z2,multi_mags,0.0436914977272213,10,0.0804799481925627,0.0061277440944379,0.00615594739501,0.9993645663116578,0.9992773809319748
0.42,1,20,Z2,multi_mags,0.0779873306046525,10,0.0756038868249209,0.0064088055453593,0.0037590415676858,0.9995520970442336,0.9993942695112368
0.42,1,30,Z2,multi_mags,0.0291816566431019,10,0.0846278255309406,0.0043422717989273,0.00510726459359,0.999739487901744,0.9997699600176908
0.42,1,40,Z2,multi_mags,0.0420125924331712,10,0.0820107080487409,0.007478833636982,0.0097662225894455,0.9995458963391232,0.9997922115904476
0.42,1,50,Z2,multi_mags,0.1717138256443348,10,0.0638837051032598,0.0040740519356062,0.0045605145899137,0.9996722258839414,0.9998150986441025
0.42,1,60,Z2,multi_mags,0.0743810821275565,10,0.0791617086319172,0.0037181866451633,0.0044031664189519,0.9996999885882304,0.9998464491559176
0.42,1,70,Z2,multi_mags,0.1251524829154317,10,0.0699225441241949,0.0037109609337773,0.0030149952854724,0.99967283019195,0.99985259608677
0.42,1,80,Z2,multi_mags,0.0122949264306423,10,0.0887526256546358,0.0036405660377688,0.0051745476860399,0.9995600208631816,0.9997079829755128
0.42,1,90,Z2,multi_mags,0.0969924948287419,10,0.0722778760961627,0.0033988899542561,0.0041966640803627,0.999702304490582,0.9998190277613052
0.42,1,100,Z2,multi_mags,0.0270535967099799,10,0.0839808898987092,0.0032828040828269,0.0045376331550764,0.9996587756052956,0.9997174698961068
0.44,1,1,Z2,multi_mags,0.4029222104665225,10,0.0258802900522577,0.0239561246935358,0.0153605474579824,0.997358223543964,0.997714816549464
0.44,1,2,Z2,multi_mags,0.063617833479251,10,0.0703019137354619,0.0101573629783368,0.0119331886759781,0.9957703626614044,0.9984496102901392
0.44,1,3,Z2,multi_mags,0.042152547078872,10,0.0776991158607743,0.0093844417225044,0.0073481764258532,0.9976083095744122,0.999346362782964
0.44,1,4,Z2,multi_mags,0.0548219529446634,10,0.0742807704568446,0.0060543278360297,0.0037035484907245,0.9964861954186056,0.9984428634808032
0.44,1,5,Z2,multi_mags,0.029427265765509,10,0.0779073288109406,0.0125385940804265,0.0067052451537237,0.9984748694591304,0.9992349979538606
0.44,1,6,Z2,multi_mags,0.0368765316440177,10,0.078193671411366,0.0053180887165772,0.0045471464800114,0.9988949419872024,0.999428778602324
0.44,1,7,Z2,multi_mags,0.0579946268280446,10,0.074892061509729,0.0051637029066621,0.0077475656549784,0.9993238513480788,0.9994843033017324
0.44,1,8,Z2,multi_mags,0.0537492993653151,10,0.074149375485498,0.0064015946614876,0.0045045027579732,0.9994394613171402,0.9995291934879648
0.44,1,9,Z2,multi_mags,0.0568817576448207,10,0.0747960973536615,0.0049875479559112,0.0043452769688302,0.9993822715020266,0.9995278004042304
0.44,1,10,Z2,multi_mags,0.05538242185787,10,0.0764237560245805,0.0049933651820093,0.0040562077480287,0.999258296352894,0.9994192992491976
0.44,1,20,Z2,multi_mags,0.0870503345279485,10,0.0684114539160246,0.0045654632688985,0.0055261889117118,0.9996150127007752,0.999686446643423
0.44,1,30,Z2,multi_mags,0.0210201361613515,10,0.0819998404376927,0.0043726792361164,0.0045024711533717,0.99962454487742,0.9996763865790214
0.44,1,40,Z2,multi_mags,0.0597941778958424,10,0.072637903580722,0.004149603720025,0.0050021874648264,0.9996337844444164,0.9996417274837324
0.44,1,50,Z2,multi_mags,0.0173479172428221,10,0.0822323665055094,0.0039640001493853,0.0041016773044165,0.999616562241853,0.999868747523418
0.44,1,60,Z2,multi_mags,0.0276067031856209,10,0.0787999177688635,0.0037119140868961,0.0043589961439026,0.9996255086701344,0.9997987765160844
0.44,1,70,Z2,multi_mags,0.0737691672452549,10,0.0697923757324027,0.0035037867683177,0.0045002615610803,0.9997215653835964,0.9997953411587952
0.44,1,80,Z2,multi_mags,0.0637410546999081,10,0.0719144985856378,0.0033521980216219,0.0070567535895538,0.9997401110308904,0.9997432696213278
0.44,1,90,Z2,multi_mags,0.0354922139975556,10,0.076882741062839,0.0035037041978994,0.0043513168532178,0.9996491200381694,0.9998071640150464
0.44,1,100,Z2,multi_mags,0.0439872462415827,10,0.0751329230295143,0.0032862520852598,0.0049668505274465,0.9995743203420075,0.999787861370343
0.48,1,1,Z2,multi_mags,0.4100298537513027,10,0.0208620208090652,0.0071596872154804,0.0083670531953143,0.9981227709903244,0.998142454686311
0.48,1,2,Z2,multi_mags,0.0830864495395986,10,0.0588838958043009,0.0234837137921336,0.0211939682988604,0.9971399291641267,0.9978948465514564
0.48,1,3,Z2,multi_mags,0.0958606236227447,10,0.0587931918268652,0.0093067754445293,0.0076572164201336,0.9955674860775714,0.9986144985492216
0.48,1,4,Z2,multi_mags,0.1335887289724107,10,0.0605005478753208,0.0094135704276221,0.0068521896163365,0.9939653044928902,0.9971091696442084
0.48,1,5,Z2,multi_mags,0.1607834609144471,10,0.0537443955439978,0.0055298758148938,0.0044073511293025,0.997782130893984,0.999076346801825
0.48,1,6,Z2,multi_mags,0.0890476887406652,10,0.0610607569184962,0.0053482307173398,0.0045195603678539,0.9987602652224352,0.9989970255595674
0.48,1,7,Z2,multi_mags,0.0503350971849854,10,0.067651348358734,0.0047744745410799,0.0047849876119745,0.9992083152696978,0.9992149169501378
0.48,1,8,Z2,multi_mags,0.0456630672166787,10,0.0708236555425719,0.0050092347193445,0.0048276213628938,0.9992899536522456,0.9992711462172328
0.48,1,9,Z2,multi_mags,0.0525824745976166,10,0.066217280357522,0.0044721479611703,0.0042293388082532,0.9992900842019756,0.9995480328617252
0.48,1,10,Z2,multi_mags,0.1730876390211936,10,0.0506681973483691,0.0047588056326907,0.0041951103980226,0.9994363370545026,0.9995732349267004
0.48,1,20,Z2,multi_mags,0.0780693618527954,10,0.0624128970281197,0.0045622827708996,0.0042653912525027,0.9994761125031696,0.9995347393380624
0.48,1,30,Z2,multi_mags,0.0542804319785388,10,0.0682769016372076,0.004354068260262,0.0055811839557767,0.9995100877343754,0.9996711148158486
0.48,1,40,Z2,multi_mags,0.0520559763367027,10,0.0652157952114083,0.0040616528245312,0.005188199121385,0.999606208459462,0.9996680569311448
0.48,1,50,Z2,multi_mags,0.0724082786995859,10,0.0667620256450986,0.0039829749996194,0.0055013559702577,0.9995042537826628,0.9997472889493731
0.48,1,60,Z2,multi_mags,0.0475437681525741,10,0.0649171712380381,0.0036287297328542,0.003774102315655,0.999642199949674,0.9998210298639018
0.48,1,70,Z2,multi_mags,0.0620268376542493,10,0.0642718137043217,0.0035914264979299,0.0040936637142262,0.9995685004796936,0.9997320204458284
0.48,1,80,Z2,multi_mags,0.0563206780019426,10,0.0655043546818792,0.0034996915609865,0.0055509744997898,0.9995783006874024,0.999754423706022
0.48,1,90,Z2,multi_mags,0.0303283651777365,10,0.0691796328895526,0.0033083772475787,0.0051069093009279,0.9996356519485008,0.9997075501771524
0.48,1,100,Z2,multi_mags,0.0265364517323326,10,0.0688319538327771,0.0032566764908949,0.0041666925621762,0.9996729019983608,0.9998555215562984
0.5,1,1,Z2,multi_mags,0.4213854553943255,10,0.0167,0.0079075765896466,0.0092022904616874,0.9962455545214076,0.996134170652728
0.5,1,2,Z2,multi_mags,0.0777395022034217,10,0.056,0.0135779011377073,0.0101023384970981,0.9967869755447883,0.9978517506162252
0.5,1,3,Z2,multi_mags,0.1007952075692626,10,0.0566,0.0094579023679895,0.0076521126687896,0.9954660574032228,0.9982824887909147
0.5,1,4,Z2,multi_mags,0.1360562986387895,10,0.0532,0.0060913915692651,0.0042804380305934,0.9922457064468392,0.9965182815443584
0.5,1,5,Z2,multi_mags,0.0349699294279772,10,0.0648,0.0116844720768548,0.0129240505118819,0.9973719324136714,0.9990217597853276
0.5,1,6,Z2,multi_mags,0.0569572573616823,10,0.0616,0.0049731780966131,0.0042935027503402,0.9990871910294952,0.9993466826846148
0.5,1,7,Z2,multi_mags,0.0297134102270192,10,0.0675,0.005918162816941,0.0105490099725499,0.9984650129543802,0.9989106207973176
0.5,1,8,Z2,multi_mags,0.1031189115204935,10,0.0571,0.0104145967922831,0.0094389232040733,0.999142020020027,0.9991754208631224
0.5,1,9,Z2,multi_mags,0.0396845597981103,10,0.0643,0.0048005368386564,0.0053687292185272,0.9992020542503594,0.9995217300783082
0.5,1,10,Z2,multi_mags,0.0608216350063329,10,0.0606,0.0047474865968779,0.0044248987315755,0.9991922915118516,0.9994640144578664
0.5,1,20,Z2,multi_mags,0.0450660219827319,10,0.0637,0.0045446366783016,0.0042675658435827,0.9994931744505352,0.9996581689189964
0.5,1,30,Z2,multi_mags,0.0555105835484106,10,0.0619,0.0044090013765053,0.0048849197350799,0.9994752287676022,0.999749721927198
0.5,1,40,Z2,multi_mags,0.017386359029349,10,0.068,0.0039957274592764,0.0049111735828016,0.9995069047003304,0.9996328750040469
0.5,1,50,Z2,multi_mags,0.0317385939449,10,0.0643,0.0039861857555322,0.0048226748989871,0.9995656720476565,0.999759733172902
0.5,1,60,Z2,multi_mags,0.0194266104054057,10,0.0669,0.0036632746858723,0.0054791635230765,0.9995504985289214,0.9996359884003484
0.5,1,70,Z2,multi_mags,0.0241976379733178,10,0.0666,0.0036125330578323,0.0051784515957887,0.9994954715764172,0.9997425243766804
0.5,1,80,Z2,multi_mags,0.0553190630540009,10,0.0615,0.0034151295855479,0.0040490575907746,0.9996070415575492,0.9998490147817468
0.5,1,90,Z2,multi_mags,0.016209463240719,10,0.0674,0.0032818904095458,0.004534996708075,0.9995420399007248,0.9998139281602326
0.5,1,100,Z2,multi_mags,0.027751102890759,10,0.066,0.0032878437249514,0.0049384923274219,0.9996299710300056,0.9997063302602124
0.52,1,1,Z2,multi_mags,0.3463925478198372,10,0.0193304178915696,0.0091815040477545,0.0056548943122897,0.993828948433394,0.9939201446532104
0.52,1,2,Z2,multi_mags,0.1696160867341863,10,0.0436356338403603,0.0252035219096488,0.0221163411347543,0.9957081846254008,0.9971983459620276
0.52,1,3,Z2,multi_mags,0.1629606813949087,10,0.0516553949378863,0.0124319660467289,0.0103745097038589,0.9923389962478976,0.9967415848714488
0.52,1,4,Z2,multi_mags,0.0667440539136272,10,0.0558738919664687,0.0051010746534406,0.0044255158896989,0.9967346359629996,0.9986851248642736
0.52,1,5,Z2,multi_mags,0.0563273954423446,10,0.057261211634312,0.0050404492218176,0.0050101129806295,0.9976489570131916,0.999020220184504
0.52,1,6,Z2,multi_mags,0.0648290458071917,10,0.0559488705298304,0.0069315775591834,0.0071342946493951,0.9987897105089676,0.9992065338701632
0.52,1,7,Z2,multi_mags,0.080095379673856,10,0.0549032089459476,0.0046644468415227,0.0048106503663107,0.9992672343535054,0.9993802522736728
0.52,1,8,Z2,multi_mags,0.0277086931072759,10,0.0621683673192975,0.0046952963336945,0.0053710515948419,0.9992283177048988,0.9994151567603636
0.52,1,9,Z2,multi_mags,0.0571753139189145,10,0.0571492641688073,0.0047595752193999,0.0057145610939078,0.9992737713560972,0.9996229730691616
0.52,1,10,Z2,multi_mags,0.026885785475397,10,0.0618747491742989,0.0049101471686739,0.0044847585338644,0.9988797417064254,0.9994622140320676
0.52,1,20,Z2,multi_mags,0.0903541086061463,10,0.0520410347933028,0.0044746148862901,0.0039812861183122,0.9993864994325192,0.9994371518260344
0.52,1,30,Z2,multi_mags,0.0288468295507387,10,0.0608700271828792,0.0044020024107114,0.0044039385424935,0.9996398267836076,0.9997780822165782
0.52,1,40,Z2,multi_mags,0.021564680282505,10,0.0633792748556336,0.0040439274926242,0.0049754791910434,0.999514540996907,0.9997602856443382
0.52,1,50,Z2,multi_mags,0.054732028193316,10,0.0594486205358923,0.0038165139804524,0.0040805289486433,0.999615660635866,0.9998674588654062
0.52,1,60,Z2,multi_mags,0.0227744946799608,10,0.0617871270417241,0.003796590238471,0.0050419729663288,0.9995573421002196,0.9998044214040672
0.52,1,70,Z2,multi_mags,0.0285853530551096,10,0.0626555727194836,0.0034967113873821,0.0039428306623279,0.999516413550344,0.9995862118298144
0.52,1,80,Z2,multi_mags,0.0289466029183734,10,0.0608808307279435,0.0034778369039926,0.00534743908286,0.9995679382531965,0.9998141613101572
0.52,1,90,Z2,multi_mags,0.0214096872917613,10,0.0641084710208971,0.003376475598818,0.005656225315761,0.9996298383559706,0.9998447936692576
0.52,1,100,Z2,multi_mags,0.0101939069457402,10,0.0651449617305496,0.0031651597801316,0.0055724648901338,0.9996216119234068,0.9996504811883072
0.54,1,1,Z2,multi_mags,0.2406293421710909,10,0.0232665543709475,0.0105519813124146,0.0092294341652528,0.9914435827148972,0.99146861664819
0.54,1,2,Z2,multi_mags,0.1455960969863476,10,0.042617603845559,0.0095723363675165,0.0122884010448414,0.9976159148727318,0.9974140875551284
0.54,1,3,Z2,multi_mags,0.114187083092635,10,0.0470003027391939,0.008074854155902,0.0065461009697548,0.9926191179263492,0.9964688239448702
0.54,1,4,Z2,multi_mags,0.0548505708946947,10,0.0548588592445713,0.005161953493564,0.0044661211498508,0.9965946302694806,0.9982214418333264
0.54,1,5,Z2,multi_mags,0.0540351116751596,10,0.0540139631668977,0.0050916356446408,0.004603002273126,0.9979729390614293,0.998771405262315
0.54,1,6,Z2,multi_mags,0.0666138794417817,10,0.0520361023989629,0.0046985887156388,0.004494550387519,0.9990948172663664,0.9992280855519036
0.54,1,7,Z2,multi_mags,0.0506669697096938,10,0.054384651531645,0.0046527286803798,0.0042326880472382,0.9987888742647384,0.999093502321759
0.54,1,8,Z2,multi_mags,0.0351710778542652,10,0.0567115395510473,0.0044402940526663,0.0045795388912338,0.9987427269185316,0.9991486827738664
0.54,1,9,Z2,multi_mags,0.0716310477884778,10,0.0509851425968133,0.0046351503050895,0.0042176703369957,0.9989835553269516,0.9992213037043022
0.54,1,10,Z2,multi_mags,0.0524919364894407,10,0.0548464699191312,0.0046594506512059,0.0041103354480328,0.9990766453809464,0.9994693052050972
0.54,1,20,Z2,multi_mags,0.0320221883599866,10,0.0567155823352188,0.0045037214080678,0.0048293845567591,0.9995284348666704,0.9996921977273664
0.54,1,30,Z2,multi_mags,0.0215565024055934,10,0.0594977640021352,0.0042409745327717,0.0048122292867624,0.9994654805848602,0.9996242528943126
0.54,1,40,Z2,multi_mags,0.0500934833630867,10,0.0558554529926635,0.0039618880016059,0.0052016592197172,0.9995991296332688,0.9996845605305026
0.54,1,50,Z2,multi_mags,0.0593112350692368,10,0.0536250461202447,0.0037272780751342,0.0056600043756596,0.9996033187740184,0.9997845994597302
0.54,1,60,Z2,multi_mags,0.0592834175147818,10,0.0532649148510812,0.0036588755653232,0.0055425768611669,0.9995269157120404,0.9996910853421668
0.54,1,70,Z2,multi_mags,0.0555367407198836,10,0.0555235033448443,0.0036400945353793,0.0049768609110131,0.9995143134513068,0.9998289344252702
0.54,1,80,Z2,multi_mags,0.0316320619835172,10,0.0570902540477195,0.0033810676244962,0.006135838805118,0.9996463679970798,0.9997295755410656
0.54,1,90,Z2,multi_mags,0.0358255038463969,10,0.0566725578483366,0.0033244025746778,0.0040273084762721,0.9994796666463636,0.9996223523753812
0.54,1,100,Z2,multi_mags,0.0504553316064354,10,0.0544241969605781,0.0032862773153375,0.0063076621206046,0.9996535302918784,0.9997475570595658
0.56,1,1,Z2,multi_mags,0.2089615344811237,10,0.0268573660006867,0.0085060370956212,0.0062907034011568,0.9938583461895024,0.9939108241718684
0.56,1,2,Z2,multi_mags,0.2608118356380192,10,0.0317627891310537,0.0096560371755976,0.0077731855794239,0.994106649648296,0.9970035019401836
0.56,1,3,Z2,multi_mags,0.083996467788298,10,0.0475874113711024,0.0132275470434063,0.0126457951639969,0.9920774098489328,0.9954598215497896
0.56,1,4,Z2,multi_mags,0.0666060389314415,10,0.050100097506759,0.0054797211163146,0.0045497916885699,0.996433599818152,0.9981946260853576
0.56,1,5,Z2,multi_mags,0.0884786322546179,10,0.0464986481195805,0.0050766005549225,0.0043942574252685,0.9987011076066304,0.9988780952551584
0.56,1,6,Z2,multi_mags,0.037743164594881,10,0.0540894201631962,0.0049259740799215,0.0067804865900852,0.9987982151403174,0.9990571075157482
0.56,1,7,Z2,multi_mags,0.0271082618583918,10,0.0554768532937704,0.0063282773237273,0.0100856317559128,0.9991606098635136,0.999306108715794
0.56,1,8,Z2,multi_mags,0.0337920967604917,10,0.0547471904755119,0.0046767600030334,0.0044907738213983,0.9991104249323816,0.9995894014041308
0.56,1,9,Z2,multi_mags,0.0798159774298103,10,0.0485897416181153,0.0048320074180522,0.0046358722729287,0.9986679082191684,0.9993945181852274
0.56,1,10,Z2,multi_mags,0.0430315788701919,10,0.0518770992738168,0.0123544996688667,0.0151639806931389,0.9987499118277904,0.9992788723628364
0.56,1,20,Z2,multi_mags,0.0304192802297857,10,0.0564871352591352,0.0047231971304803,0.0044718120875442,0.9993150253719776,0.9994268043770516
0.56,1,30,Z2,multi_mags,0.0149034807097054,10,0.0564688243715563,0.0043164659579133,0.0051406024414348,0.9995690816508954,0.9997207519269862
0.56,1,40,Z2,multi_mags,0.0144654075191952,10,0.0559056435812723,0.0039555419157709,0.0050771895322974,0.9996216558723472,0.9997530977604512
0.56,1,50,Z2,multi_mags,0.035908187514559,10,0.0530732126323776,0.003949015085713,0.0048007152098296,0.9993480820503324,0.9996786199972416
0.56,1,60,Z2,multi_mags,0.0695618207930819,10,0.047985009662585,0.0037178186571054,0.0060481752551832,0.9993667830574734,0.999420494412046
0.56,1,70,Z2,multi_mags,0.0254592249048236,10,0.0549856478595187,0.0035826905432115,0.0051411049644595,0.9995303534460918,0.9998221770340222
0.56,1,80,Z2,multi_mags,0.0416604628638871,10,0.0532273729363826,0.0034858024071037,0.0048184845349027,0.9993428113019122,0.9995056106890592
0.56,1,90,Z2,multi_mags,0.0122342027761489,10,0.0586643021264476,0.0032560668172959,0.0050992462281529,0.9995945013169362,0.9997038034843776
0.56,1,100,Z2,multi_mags,0.0133237195632872,10,0.0571964297957865,0.003269913197266,0.0048754218144003,0.9994280169991436,0.9997146931403098
0.58,1,1,Z2,multi_mags,0.1659622441659626,10,0.0320466394955627,0.0074154813435982,0.0055807125440478,0.99014520857998,0.990253715283609
0.58,1,2,Z2,multi_mags,0.3018272167637212,10,0.0295766443581641,0.009689765736207,0.0088306249072109,0.9930540598492162,0.9959083679818712
0.58,1,3,Z2,multi_mags,0.0501098537246281,10,0.0483750208717072,0.0070727864776439,0.0072266444687502,0.9938843604156162,0.99692473928218
0.58,1,4,Z2,multi_mags,0.0939548745544034,10,0.0453475271323432,0.0081347861504018,0.0063401403559871,0.9945442412924704,0.997096277907932
0.58,1,5,Z2,multi_mags,0.0373235309757944,10,0.0518990603954349,0.005514903061505,0.0066317981495473,0.9979825439298132,0.9987121553943368
0.58,1,6,Z2,multi_mags,0.0480466899573074,10,0.0507358067145534,0.0049784881916728,0.0045659432304519,0.998747681109994,0.9986554922475908
0.58,1,7,Z2,multi_mags,0.0345839506705814,10,0.0508206182398759,0.0078185651303703,0.0093254207446109,0.998435347390118,0.9990391627489328
0.58,1,8,Z2,multi_mags,0.0914983363575913,10,0.0436988399148709,0.0045849367201735,0.0047532800133239,0.9987764162123096,0.9992420848758516
0.58,1,9,Z2,multi_mags,0.2139064047343013,10,0.0351834391152224,0.0046342205556789,0.0050901154587266,0.9988850367035864,0.9992469032382002
0.58,1,10,Z2,multi_mags,0.0429319994706717,10,0.0498925511324429,0.0049967142521511,0.0056248946221453,0.9990376009546988,0.999345250743685
0.58,1,20,Z2,multi_mags,0.0283085738458784,10,0.0539317094511647,0.0047453293559647,0.0062824441090812,0.9990303380561484,0.9992837442694414
0.58,1,30,Z2,multi_mags,0.0143471569098841,10,0.0550754349382431,0.0041031288223511,0.0045193274731882,0.999577701778791,0.9996863308703364
0.58,1,40,Z2,multi_mags,0.0305942411527249,10,0.052186089418661,0.0041186767192586,0.0046753548520119,0.9993225659108456,0.9995984436528466
0.58,1,50,Z2,multi_mags,0.0474491733840533,10,0.0490188551404504,0.0037936743543856,0.0058110838040309,0.9994558790632532,0.9997435888267112
0.58,1,60,Z2,multi_mags,0.0439684505307804,10,0.053123544621841,0.0036310559980022,0.0046647001021371,0.9995994809399948,0.9997685658999814
0.58,1,70,Z2,multi_mags,0.0478259031573323,10,0.0500969824427703,0.0035073830059267,0.0047969849852864,0.9994096956384912,0.9996216175588828
0.58,1,80,Z2,multi_mags,0.0211463030216175,10,0.0528361845210998,0.0034482356734342,0.0051851373578049,0.999523715734374,0.9998157137611112
0.58,1,90,Z2,multi_mags,0.0150915671733258,10,0.0537424363728072,0.0032474097427628,0.0046078356444967,0.999413880062169,0.9997349656200624
0.58,1,100,Z2,multi_mags,0.0359275308788455,10,0.0526641855691322,0.0031978259754567,0.0051488110053658,0.9996288716698456,0.9998817867146192
0.6,1,1,Z2,multi_mags,0.098960195766367,10,0.0336,0.0141786586274126,0.0067219721983291,0.9902869297164564,0.9904192607968714
0.6,1,2,Z2,multi_mags,0.3467001797873477,10,0.0244,0.0130310886810873,0.009909674917575,0.9929091083492508,0.9963943667156212
0.6,1,3,Z2,multi_mags,0.1057525146888837,10,0.0408,0.0056343590155848,0.0048140046231699,0.9902268238903496,0.9947036434201134
0.6,1,4,Z2,multi_mags,0.051005374425492,10,0.047,0.0056347875363888,0.0038133806306999,0.9973974029862772,0.9985995508886766
0.6,1,5,Z2,multi_mags,0.0818732548005222,10,0.0432,0.0047789858255132,0.0045731970234641,0.9983599776353071,0.9987566124729244
0.6,1,6,Z2,multi_mags,0.0257406768910955,10,0.0502,0.0087884478678301,0.0096576234766318,0.9985527907758024,0.9982007741430954
0.6,1,7,Z2,multi_mags,0.0414853446651072,10,0.0488,0.0048757268626152,0.0052189227850278,0.9987851798865366,0.9992891129768612
0.6,1,8,Z2,multi_mags,0.1162008726195873,10,0.0388,0.0086150038326549,0.0088006341798115,0.9986388466831436,0.9989995134115958
0.6,1,9,Z2,multi_mags,0.0308709487939133,10,0.0501,0.0049302200616188,0.0058328051869773,0.9988039798228704,0.9994593296231676
0.6,1,10,Z2,multi_mags,0.0630189215706146,10,0.0443,0.0047330628333,0.0044970353674798,0.9988789648145044,0.9993408388391788
0.6,1,20,Z2,multi_mags,0.0292875202607424,10,0.0491,0.0045054734977804,0.0052512673745447,0.9995407338022426,0.9996952734766572
0.6,1,30,Z2,multi_mags,0.0416283618608135,10,0.048,0.0042224714265314,0.0052974959029915,0.9994683470964668,0.9995035680074708
0.6,1,40,Z2,multi_mags,0.1095130525022148,10,0.0439,0.0039524191291411,0.0053712265859728,0.9996200682168482,0.9997895622821052
0.6,1,50,Z2,multi_mags,0.0422882655377463,10,0.0478,0.0038113019694664,0.0029757372582269,0.9995269164180784,0.9998204159609324
0.6,1,60,Z2,multi_mags,0.0493306902629189,10,0.048,0.0037070443128036,0.0062612479313941,0.9994578210263522,0.9996202670986756
0.6,1,70,Z2,multi_mags,0.0358415339720025,10,0.0506,0.0034831465123746,0.0050887906491188,0.9995868699111222,0.9996850792672524
0.6,1,80,Z2,multi_mags,0.0099431825809814,10,0.0522,0.0032709351227547,0.0051046707015299,0.999533785699658,0.9997915222842892
0.6,1,90,Z2,multi_mags,0.0377501527314789,10,0.0515,0.0034240779435687,0.0053617769333331,0.9993548862576196,0.9995600922830468
0.6,1,100,Z2,multi_mags,0.0478022047467998,10,0.0467,0.0032857469396585,0.0055485809084863,0.999445262315779,0.9997839026612524
0.62,1,1,Z2,multi_mags,0.0890135683684998,10,0.0323021425663138,0.008449205760658,0.0075735656364854,0.99039125099593,0.9904059480945064
0.62,1,2,Z2,multi_mags,0.2684371386445779,10,0.0270855946325712,0.0113152481846263,0.0093701160561363,0.9940192498244812,0.9952897291181616
0.62,1,3,Z2,multi_mags,0.1424218884500737,10,0.0353024497042384,0.005896554358466,0.0049323606778494,0.9892468552707678,0.994216967713072
0.62,1,4,Z2,multi_mags,0.0720958524900089,10,0.0416021231999136,0.0053966508890149,0.0053628566273095,0.994821660552307,0.9964228536344696
0.62,1,5,Z2,multi_mags,0.0311518346266349,10,0.0482211643310828,0.0058251021581762,0.0069059410400515,0.9981234981920908,0.9982936388111624
0.62,1,6,Z2,multi_mags,0.0424529327390079,10,0.0444700436297875,0.0060529877224033,0.0083715856492329,0.9979825521392128,0.9978009299070262
0.62,1,7,Z2,multi_mags,0.0678356603935504,10,0.0426299128137248,0.0048380548604286,0.0046918455724883,0.9984127606440438,0.999358515134505
0.62,1,8,Z2,multi_mags,0.1251419936849515,10,0.0369190669844978,0.0048131623976368,0.0053984785438466,0.9983902880682552,0.9990599900180042
0.62,1,9,Z2,multi_mags,0.0443340713622355,10,0.0451944813692188,0.004748193668271,0.0050902212042187,0.9989468714139288,0.999437445054297
0.62,1,10,Z2,multi_mags,0.0329435532700934,10,0.04684009958953,0.004896097922509,0.0046944730515156,0.9990468509675724,0.9991330983517772
0.62,1,20,Z2,multi_mags,0.0680814341365214,10,0.042097380349128,0.0046517115814319,0.0060489570374332,0.9992709202499978,0.99954260801634
0.62,1,30,Z2,multi_mags,0.0176009215740941,10,0.0482776751158377,0.0041325114814565,0.0055831678237571,0.999536792381064,0.9997964228074392
0.62,1,40,Z2,multi_mags,0.0265583309350181,10,0.0460702354431566,0.0040297046960428,0.0043724319701711,0.9993235466475234,0.9995144582273804
0.62,1,50,Z2,multi_mags,0.0208943245822775,10,0.0483225351900539,0.0038917344330184,0.0046185841767118,0.9993936921000698,0.9995172672035668
0.62,1,60,Z2,multi_mags,0.0212121525540263,10,0.0475165213044506,0.0036733884562849,0.0046611460405833,0.999477040412028,0.9997744350248456
0.62,1,70,Z2,multi_mags,0.0123393831732678,10,0.0490570494465178,0.0035535307066825,0.0058720931666364,0.9992550269371686,0.999320764053224
0.62,1,80,Z2,multi_mags,0.0226431393964781,10,0.048403628950568,0.0033790804686307,0.0051594630875708,0.9994883577571276,0.9997418370907344
0.62,1,90,Z2,multi_mags,0.0260441483403474,10,0.0473377857476097,0.0034406455800355,0.0048919989046225,0.999274297342686,0.9994483738582756
0.62,1,100,Z2,multi_mags,0.0072853638324069,10,0.0494826253355466,0.0031373330273801,0.0053370072407299,0.9995558390321831,0.999729762688917
0.64,1,1,Z2,multi_mags,0.1373530854713315,10,0.0215964045724946,0.010726814846045,0.0090454449705591,0.9816887945111394,0.9817047402715944
0.64,1,2,Z2,multi_mags,0.2567729460949887,10,0.0275136881958243,0.0110445972302754,0.0090034169445995,0.9946918003715608,0.9950039146130754
0.64,1,3,Z2,multi_mags,0.316253538560443,10,0.0239349590788833,0.005706481545449,0.0050299723699709,0.9862472175300836,0.9928991832768114
0.64,1,4,Z2,multi_mags,0.115215693934299,10,0.0356183951801903,0.0053540239906354,0.0044505471053572,0.996353013937326,0.9976875615632028
0.64,1,5,Z2,multi_mags,0.0277138813723978,10,0.0449857133754007,0.0050482923160998,0.0045162122676066,0.9977326098715956,0.9981087328207892
0.64,1,6,Z2,multi_mags,0.0237226354142699,10,0.0449044661587283,0.0047908802917492,0.005171837464483,0.998066256450413,0.9983274378408582
0.64,1,7,Z2,multi_mags,0.039623472884525,10,0.0421009439892524,0.0047564094023691,0.0047103531207473,0.9982144534471474,0.998885508868889
0.64,1,8,Z2,multi_mags,0.0496797740553878,10,0.04446281172027,0.0051811968134739,0.0047763821067682,0.9981568067543704,0.9988106693284048
0.64,1,9,Z2,multi_mags,0.028905556907191,10,0.0442956468873713,0.0048298108797819,0.0054475333328592,0.9985612602562068,0.9991679886850534
