time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.106,1.0,7.0,product,multi_mags,0.8895910582885066,10.0,0.1672405829696324,0.0088590454772024,0.1469732465825451,0.9922087424610234,0.966475599778094
0.106,1.0,8.0,product,multi_mags,0.7951312765109799,10.0,0.2283957567400335,0.0129541192228166,0.246549574503599,0.9927985495355944,0.9160724133371062
0.106,1.0,9.0,product,multi_mags,0.8949186933645523,10.0,0.2073167906731716,0.0101544938313731,0.1328636190837989,0.995015820587512,0.967339900518885
0.106,1.0,10.0,product,multi_mags,0.945883330385704,10.0,0.1919002276185646,0.0258271934295772,0.086467632485702,0.9936014208069373,0.9860426180160128
0.106,1.0,20.0,product,multi_mags,0.943244052646494,10.0,0.1909879122925255,0.007649625364743,0.1169271323191559,0.9943514692276068,0.978334436369654
0.106,1.0,30.0,product,multi_mags,0.9819954122393392,10.0,0.1788254997960918,0.0041362293985882,0.0451609842572839,0.9961203501025436,0.9947817162119482
0.106,1.0,40.0,product,multi_mags,0.9876673348773836,10.0,0.1737926914342107,0.0068940022348139,0.0366170475824934,0.997434291030444,0.996613284874634
0.106,1.0,50.0,product,multi_mags,0.9956662502208816,10.0,0.1765967325569384,0.0037453749688926,0.0260752350992489,0.9993263987614748,0.9984562917334086
0.106,1.0,60.0,product,multi_mags,0.997670389177418,10.0,0.1750615180163828,0.0077511577133332,0.0142929908384926,0.9994290897318536,0.9993484780101868
0.106,1.0,70.0,product,multi_mags,0.9982326740222796,10.0,0.1655907975552566,0.0052347659430865,0.0177959836297715,0.999589918844128,0.9993740586462896
0.106,1.0,80.0,product,multi_mags,0.9984263743426512,10.0,0.1735636115801739,0.0054141396080058,0.0163102789382423,0.999756833224151,0.9993438947820132
0.106,1.0,90.0,product,multi_mags,0.9993273718021968,10.0,0.1749899688733792,0.0041442850687624,0.0097301065091004,0.9998511475982446,0.999772112109786
0.106,1.0,100.0,product,multi_mags,0.9994593270927375,10.0,0.1659110539136934,0.0043407927999286,0.0089509879324782,0.9998787611951964,0.9997954002248466
0.108,1.0,1.0,product,multi_mags,0.9402165351728016,10.0,0.0308360395367434,0.0214825557203332,0.105352454045995,0.9915984130534904,0.9757477623608092
0.108,1.0,2.0,product,multi_mags,0.7043449817797985,10.0,0.1320033689739443,0.0120587689461977,0.2640554065720275,0.9947143816968436,0.8905573309532904
0.108,1.0,3.0,product,multi_mags,0.5566544414011998,10.0,0.1791112621888051,0.0165874452657254,0.3259741279410137,0.9930489357286876,0.8342076666679868
0.108,1.0,4.0,product,multi_mags,0.7387460437101606,10.0,0.1303874124490661,0.0154927144655157,0.2357272157720145,0.9922237485461932,0.904052212008172
0.108,1.0,5.0,product,multi_mags,0.8523893856844629,10.0,0.081811395891064,0.0099012994513658,0.1804687960967556,0.994200185482258,0.9460071856419991
0.108,1.0,6.0,product,multi_mags,0.7653371778116553,10.0,0.1131459808457903,0.0121586616887686,0.2448025772802564,0.9961835073000886,0.90724992903252
0.108,1.0,7.0,product,multi_mags,0.8470145789036768,10.0,0.0805621004966403,0.0126323363078837,0.1501730767611312,0.992738150892348,0.9616388016055116
0.108,1.0,8.0,product,multi_mags,0.8562346155891253,10.0,0.0851702857443673,0.0128663668099176,0.1392915116519265,0.98718354597467,0.9646727577501096
0.108,1.0,9.0,product,multi_mags,0.94033147664518,10.0,0.0607871250499251,0.0155104276309985,0.0760334369846608,0.9969689508305144,0.9869418530011644
0.108,1.0,10.0,product,multi_mags,0.9491892385802818,10.0,0.0574162147913051,0.013578644386365,0.0714289479054276,0.9963156172366532,0.9886972730193146
0.108,1.0,20.0,product,multi_mags,0.9662907027794804,10.0,0.047526794167303,0.0043582504027696,0.0615798386087755,0.9957515768067436,0.991061217794164
0.108,1.0,30.0,product,multi_mags,0.9808247150750514,10.0,0.0487799759221209,0.0096816278125623,0.0441865927865621,0.996599913076358,0.9951327384089592
0.108,1.0,40.0,product,multi_mags,0.9930008831185404,10.0,0.0583153743473431,0.0038005991307996,0.0331794209419691,0.9989711312642277,0.9975779439122602
0.108,1.0,50.0,product,multi_mags,0.9953660037054716,10.0,0.0612989324189204,0.0034316899801969,0.0262552577016442,0.9993273578585564,0.9984411500740664
0.108,1.0,60.0,product,multi_mags,0.9982609713055012,10.0,0.0593204631852683,0.0059722085362422,0.0150711187752445,0.9994384447277788,0.999413331485195
0.108,1.0,70.0,product,multi_mags,0.9988649574804108,10.0,0.0594919003686162,0.005233466335448,0.0126951778073191,0.9996622024529,0.9996372216578032
0.108,1.0,80.0,product,multi_mags,0.9993168235716998,10.0,0.0598023131166251,0.006144086132112,0.0115888297923807,0.999740710524402,0.9997208429773916
0.108,1.0,90.0,product,multi_mags,0.9993071530968736,10.0,0.0592945529611494,0.0058704378299691,0.0127245932524185,0.9997321226879884,0.9996966648355502
0.108,1.0,100.0,product,multi_mags,0.9997668090068782,10.0,0.0561130255097339,0.0023263968610393,0.0059055066353947,0.9999261629128566,0.9999046214898138
0.11,1.0,1.0,product,multi_mags,0.8633203838843633,10.0,0.064387100205422,0.0157749043328501,0.1808784022374863,0.990528277635768,0.9456002486896482
0.11,1.0,2.0,product,multi_mags,0.8964264414457492,10.0,0.0605596790697639,0.0278637163853244,0.1264643002898337,0.993324979203466,0.9710252915920086
0.11,1.0,3.0,product,multi_mags,0.8971303536103764,10.0,0.0628889931717849,0.0106200508799585,0.1123202885605861,0.9934851690658058,0.972993647207338
0.11,1.0,4.0,product,multi_mags,0.8567663994527629,10.0,0.0764061151630171,0.011908129798725,0.1448142541769216,0.994449093073044,0.959880069030536
0.11,1.0,5.0,product,multi_mags,0.8593780416501167,10.0,0.0794327738598392,0.0114380715530829,0.1706860037467008,0.9947810121442568,0.9522404381658498
0.11,1.0,6.0,product,multi_mags,0.8927435303535141,10.0,0.0736858287976927,0.0110808658240307,0.1294146081668059,0.9936415520506008,0.9684340177550436
0.11,1.0,7.0,product,multi_mags,0.8841888671982953,10.0,0.0728185215407417,0.010296924545751,0.1311665247923204,0.9955942348207412,0.9680903466320496
0.11,1.0,8.0,product,multi_mags,0.8891475353618392,10.0,0.0736703154531301,0.0068641793883324,0.1079242886011804,0.991694076838456,0.9766881862332082
0.11,1.0,9.0,product,multi_mags,0.931822814425737,10.0,0.0547848343564787,0.0177199231163107,0.0995662161211933,0.9942842770192236,0.9817737583585155
0.11,1.0,10.0,product,multi_mags,0.9502681554759004,10.0,0.0458056124755602,0.0114377223808778,0.0915536852773248,0.993679571186493,0.984353822507437
0.11,1.0,20.0,product,multi_mags,0.9490081720340324,10.0,0.0485168308503105,0.00831045464901,0.0839357509448793,0.9959836275158502,0.98607986480902
0.11,1.0,30.0,product,multi_mags,0.97889746340431,10.0,0.0348579977363225,0.0064610438850223,0.0579707040085826,0.9962488576071642,0.9932457185960268
0.11,1.0,40.0,product,multi_mags,0.9932211964246828,10.0,0.0340810590128451,0.0035721964704933,0.0261123306001706,0.9979720878318864,0.9980457448825708
0.11,1.0,50.0,product,multi_mags,0.9967279939177268,10.0,0.0278169064290508,0.003219999232601,0.0248364431842164,0.9992441451056768,0.9988283325235428
0.11,1.0,60.0,product,multi_mags,0.9982645674184676,10.0,0.0275107344354995,0.0075052661864117,0.0182654222996436,0.9995947568110856,0.9993175651886216
0.11,1.0,70.0,product,multi_mags,0.9987045639470816,10.0,0.0219528427485193,0.0125011565841727,0.0174885896810324,0.9994934216278394,0.9994903855494808
0.11,1.0,80.0,product,multi_mags,0.9990939236406946,10.0,0.0205026315785142,0.0066366908110418,0.0133072316091651,0.999697420627087,0.9996452325592868
0.11,1.0,90.0,product,multi_mags,0.9993877566331428,10.0,0.0145172313913255,0.0044688002857433,0.0099657184805831,0.9998066359070392,0.9997668040094292
0.11,1.0,100.0,product,multi_mags,0.9993625381740684,10.0,0.0058248118570842,0.0039589666076545,0.0091530352229949,0.9999054627407786,0.9997928544889464
0.112,1.0,1.0,product,multi_mags,0.3749490763292269,10.0,0.2412028177152008,0.0121032018933687,0.4859494696013172,0.9916526914203632,0.6548264921913278
0.112,1.0,2.0,product,multi_mags,0.5241751301407744,10.0,0.1765360684103354,0.0105927066007235,0.2786705742496538,0.9947195633045198,0.8689695901740544
0.112,1.0,3.0,product,multi_mags,0.5732938812086488,10.0,0.1621638393964952,0.0193833736269607,0.2417709070100298,0.9937841317279928,0.8945625176516646
0.112,1.0,4.0,product,multi_mags,0.626189485007877,10.0,0.1491931201858853,0.0123712516369911,0.2105634214087031,0.991014436162181,0.916997480124507
0.112,1.0,5.0,product,multi_mags,0.676592833552592,10.0,0.1438944640489178,0.0152120840730982,0.2227787944792904,0.9950370342304128,0.9052210285070356
0.112,1.0,6.0,product,multi_mags,0.776519513067701,10.0,0.1028414320968824,0.0104503941499211,0.1774914257193548,0.9888713827963864,0.9351181534614488
0.112,1.0,7.0,product,multi_mags,0.865082407505747,10.0,0.075049928828467,0.0112207598939865,0.1530515130507729,0.9930245318250466,0.9646891693452032
0.112,1.0,8.0,product,multi_mags,0.9484928854896127,10.0,0.0496514258424891,0.0097268687038827,0.0883373812391064,0.9971022621193794,0.9843243302113126
0.112,1.0,9.0,product,multi_mags,0.9243632576557252,10.0,0.0448309255567017,0.0119318516024201,0.1198030344884024,0.9933678232524156,0.9747105058451964
0.112,1.0,10.0,product,multi_mags,0.9504290273924396,10.0,0.0362013997439014,0.0084437565313698,0.0913929867973097,0.9963234843275934,0.984208225227738
0.112,1.0,20.0,product,multi_mags,0.9323485834761116,10.0,0.0431228366818562,0.0070277041186783,0.1043284010244887,0.9942565113760922,0.9817290205663258
0.112,1.0,30.0,product,multi_mags,0.9876052017852422,10.0,0.0296783631828909,0.0037419641807596,0.0426789072782595,0.9972301265816296,0.9958826359972522
0.112,1.0,40.0,product,multi_mags,0.9818203082591752,10.0,0.024761530775256,0.0038476757319158,0.0557936194345094,0.998660264269057,0.9938949703626456
0.112,1.0,50.0,product,multi_mags,0.985909214123014,10.0,0.0253713866931967,0.004189792400254,0.042982574524815,0.999106456545794,0.9962238319188198
0.112,1.0,60.0,product,multi_mags,0.996050817391787,10.0,0.0149777971989371,0.0064488556058773,0.0250843536804809,0.9993369739853338,0.9985831922352784
0.112,1.0,70.0,product,multi_mags,0.9982699599324252,10.0,0.014896290152445,0.0138603603432899,0.0208664153435561,0.9994953200167864,0.9992779301095588
0.112,1.0,80.0,product,multi_mags,0.9990105079383308,10.0,0.007396417094577,0.0030735679804263,0.0148699449828415,0.9998231997303912,0.999601020320749
0.112,1.0,90.0,product,multi_mags,0.9994856890698224,10.0,0.0096554476493487,0.0046809712231105,0.0097350971154083,0.9998779718443618,0.9998120670519798
0.112,1.0,100.0,product,multi_mags,0.9995845234964936,10.0,0.0091294213654343,0.0038322602180697,0.0079784118931226,0.9998774236160411,0.999852525844972
0.114,1.0,1.0,product,multi_mags,0.8799251590759208,10.0,0.0471153391679132,0.0118638787082546,0.1512967025003986,0.9894416874329748,0.9591251746955952
0.114,1.0,2.0,product,multi_mags,0.8589067530535213,10.0,0.0713606758170705,0.016247046939538,0.1370473257252057,0.9959072183472588,0.9641363387610205
0.114,1.0,3.0,product,multi_mags,0.6827005405160579,10.0,0.1511924848941781,0.0133082027170344,0.2676842586275175,0.9942738517742632,0.88039904136786
0.114,1.0,4.0,product,multi_mags,0.7182118438500714,10.0,0.1498778797154111,0.0228585372118813,0.1959736642183762,0.9914013674174298,0.9208011646717758
0.114,1.0,5.0,product,multi_mags,0.6633633689233676,10.0,0.1721043148048092,0.0113756692913785,0.2592907689296981,0.993184773415318,0.8834888097512738
0.114,1.0,6.0,product,multi_mags,0.7596690875258095,10.0,0.155224276081097,0.0063086726966444,0.1777531246016733,0.9919862012830484,0.9405601569611978
0.114,1.0,7.0,product,multi_mags,0.8205592452135341,10.0,0.1568358968304208,0.0098911453800273,0.1480320352446229,0.9901568369809434,0.9599498136097302
0.114,1.0,8.0,product,multi_mags,0.8452060922636553,10.0,0.1489490930654638,0.0087779023054724,0.1295347411736541,0.992522304408022,0.9627430378287156
0.114,1.0,9.0,product,multi_mags,0.8793270941017383,10.0,0.1562046704185236,0.0090499622282609,0.116011196560805,0.9916339992343932,0.9680460638080224
0.114,1.0,10.0,product,multi_mags,0.9065338717717338,10.0,0.1653770311769208,0.0117493201555133,0.1114865806884059,0.9945618695281728,0.9751080374670044
0.114,1.0,20.0,product,multi_mags,0.959172152655454,10.0,0.154801696559323,0.0094729062873468,0.0704643296411483,0.9950495327462386,0.9903474026091224
0.114,1.0,30.0,product,multi_mags,0.9835923477689292,10.0,0.1502363659423999,0.006167167357172,0.0456119674474322,0.9960327476083836,0.9950699662391692
0.114,1.0,40.0,product,multi_mags,0.995454950774474,10.0,0.1472284669098739,0.003445898078638,0.0238767220153051,0.998799378281716,0.998443517025039
0.114,1.0,50.0,product,multi_mags,0.9972007730525082,10.0,0.1553464519907038,0.0052027963349945,0.020969851415615,0.999333819866121,0.9990366007119182
0.114,1.0,60.0,product,multi_mags,0.998347832345337,10.0,0.1587894657777376,0.0030889145768921,0.0136878364511395,0.9995865877223596,0.999457084583092
0.114,1.0,70.0,product,multi_mags,0.9988011719532228,10.0,0.1462890846255609,0.0158193114736907,0.0199953716867888,0.9991502613381658,0.9993925690763906
0.114,1.0,80.0,product,multi_mags,0.9990300072022958,10.0,0.1486023199307988,0.0043302355777405,0.0110726813203098,0.9997286978294893,0.9996850859180416
0.114,1.0,90.0,product,multi_mags,0.999512784128938,10.0,0.1518975488352038,0.0044432028251275,0.0083584972545146,0.9998312664714322,0.999803332349284
0.114,1.0,100.0,product,multi_mags,0.9994942955799432,10.0,0.1530163445336748,0.0081821469615622,0.0088828522600155,0.9997095397559024,0.9997950127328542
0.116,1.0,1.0,product,multi_mags,0.9643206264977175,10.0,0.0131068116922255,0.013455659501994,0.0811253949152374,0.9882092214254294,0.9851163835722292
0.116,1.0,2.0,product,multi_mags,0.9458169230806216,10.0,0.0245183038398061,0.0186934643927022,0.0917781819140898,0.9954536458312144,0.982783604834932
0.116,1.0,3.0,product,multi_mags,0.8501790687300315,10.0,0.0696728875920339,0.012740342777852,0.1685332558942525,0.995302723804585,0.9498417082369824
0.116,1.0,4.0,product,multi_mags,0.877288933379856,10.0,0.0640920176410178,0.0141083312545911,0.1397828744172107,0.994817348149958,0.9692477862108994
0.116,1.0,5.0,product,multi_mags,0.8842121427930749,10.0,0.0695116436653345,0.0118876225595032,0.1134874979384161,0.9917631908001336,0.9725108179559055
0.116,1.0,6.0,product,multi_mags,0.8921845003478325,10.0,0.0629716055508656,0.0109894660290514,0.1289407402765066,0.9925142199296506,0.9705914514148382
0.116,1.0,7.0,product,multi_mags,0.9133353081502604,10.0,0.0566698623183662,0.0353646603793214,0.1042152784759655,0.994166893103376,0.979529632990776
0.116,1.0,8.0,product,multi_mags,0.9238537822789096,10.0,0.0567541508203258,0.0107446961811642,0.1000593528918922,0.994221454271859,0.9779910860554424
0.116,1.0,9.0,product,multi_mags,0.9264472268046532,10.0,0.0567500908228694,0.0093922288094931,0.1043997337194441,0.9921016577735798,0.9784350419758516
0.116,1.0,10.0,product,multi_mags,0.9435192735282364,10.0,0.057958031135008,0.0086569725023637,0.0930858538780624,0.9955976698106548,0.9843259346631604
0.116,1.0,20.0,product,multi_mags,0.9671657629931736,10.0,0.0691318086750601,0.0118828762496729,0.0683667820139606,0.994411380959384,0.989739110210576
0.116,1.0,30.0,product,multi_mags,0.9847435829525834,10.0,0.0588841929803935,0.0036154285673046,0.0451146472724447,0.997014080183695,0.99516161607971
0.116,1.0,40.0,product,multi_mags,0.9904087999510576,10.0,0.0592342431008785,0.0036636552030468,0.0343947848572254,0.9977834273795464,0.9969444688014406
0.116,1.0,50.0,product,multi_mags,0.9929907741028736,10.0,0.0568418215380022,0.0036723218331204,0.0367918086098749,0.999171156633884,0.9970607342204524
0.116,1.0,60.0,product,multi_mags,0.998136888374604,10.0,0.0490772990961945,0.0030651550396947,0.0155831600899114,0.9994656189152415,0.999397402217815
0.116,1.0,70.0,product,multi_mags,0.9963029302003156,10.0,0.0571420887309571,0.0058816954454302,0.0297674110315195,0.9995963106775552,0.9986365917585084
0.116,1.0,80.0,product,multi_mags,0.9990946649796126,10.0,0.0623224378243137,0.0042381447861832,0.01318704728099,0.9997839270759536,0.9995946905787728
0.116,1.0,90.0,product,multi_mags,0.9990178038111336,10.0,0.0707234292119713,0.0046484631609657,0.0126749353033159,0.9998728544873507,0.999629692618104
0.116,1.0,100.0,product,multi_mags,0.999301956095594,10.0,0.0688588393181749,0.0027100707258583,0.0091268088297209,0.9998538819112468,0.9997703608013012
0.118,1.0,1.0,product,multi_mags,0.8951082256731152,10.0,0.037931386256895,0.0150610579201052,0.1477967144816091,0.986594682865744,0.9626567585789776
0.118,1.0,2.0,product,multi_mags,0.91236364171569,10.0,0.0373573487995794,0.0133435565971103,0.1099378514784049,0.9930501893213152,0.9761474930512064
0.118,1.0,3.0,product,multi_mags,0.8577080462037358,10.0,0.068059219166587,0.011379107305695,0.1609425045620679,0.996763161654433,0.9576379470355924
0.118,1.0,4.0,product,multi_mags,0.8464481584531912,10.0,0.0694532507451278,0.0101351799737326,0.1600468747974131,0.9935440995248284,0.9537454016287892
0.118,1.0,5.0,product,multi_mags,0.8896486583556795,10.0,0.0563802540041163,0.0111360686660708,0.1382979897090418,0.9947593217468198,0.964973514437882
0.118,1.0,6.0,product,multi_mags,0.8895357178668593,10.0,0.0529947120250131,0.0124494695787959,0.1127000806945026,0.9886463144898026,0.9730609187156032
0.118,1.0,7.0,product,multi_mags,0.884933492959398,10.0,0.0527295119330977,0.0076466856455402,0.1058648902192899,0.9902538265460754,0.9752855600018522
0.118,1.0,8.0,product,multi_mags,0.9134521376450248,10.0,0.0480576086389671,0.0098511831321655,0.1087207248125957,0.9931373675823468,0.9777786244550472
0.118,1.0,9.0,product,multi_mags,0.915884243092155,10.0,0.0498423940775983,0.011604410269164,0.1043788577109549,0.9904566811231356,0.9780058194906204
0.118,1.0,10.0,product,multi_mags,0.940202675242886,10.0,0.0444243888513482,0.0084588390524487,0.0928614583242106,0.9948949117485584,0.9839668715323736
0.118,1.0,20.0,product,multi_mags,0.972932817632685,10.0,0.0206140142868735,0.0089769472343223,0.0625354823851993,0.9949615389568184,0.991772093816854
0.118,1.0,30.0,product,multi_mags,0.9825351004323852,10.0,0.0232022682629941,0.0056303278806482,0.0579319057567117,0.997525039446426,0.99398192121288
0.118,1.0,40.0,product,multi_mags,0.9962018097622566,10.0,0.0100634169902337,0.0032279092044333,0.0231579136866838,0.9991414281287688,0.9987350947226132
0.118,1.0,50.0,product,multi_mags,0.9965568117153656,10.0,0.0131345511973739,0.0065808738270291,0.0272364892707851,0.9992962664689682,0.9986149180764374
0.118,1.0,60.0,product,multi_mags,0.99919889632783,10.0,0.0144391830125516,0.0031299319229209,0.0099872185821285,0.9998137298601072,0.9997486785317554
0.118,1.0,70.0,product,multi_mags,0.9987875136577292,10.0,0.0204904907004239,0.0030784234127792,0.0188040883812097,0.999882662035169,0.9994441974722348
0.118,1.0,80.0,product,multi_mags,0.999264858715774,10.0,0.0272008657545249,0.0062202597927215,0.0132282660276752,0.9997953002773882,0.9996814028001832
0.118,1.0,90.0,product,multi_mags,0.999515473161798,10.0,0.0226789296459678,0.0061501755701686,0.0086603597301681,0.9998899486321132,0.9998392799827314
0.118,1.0,100.0,product,multi_mags,0.9993775182124176,10.0,0.0258425210614407,0.0051944357697499,0.0103686681075909,0.9998616770466144,0.9997732278888932
0.12,1.0,1.0,product,multi_mags,0.950665041375394,10.0,0.0078987183336974,0.0145215501530342,0.0895847436493161,0.9857649718490212,0.9831270598146706
0.12,1.0,2.0,product,multi_mags,0.9203916164710978,10.0,0.0275758483018157,0.0161631956784185,0.110925256786664,0.9928654816709326,0.9749530342998044
0.12,1.0,3.0,product,multi_mags,0.875265181342187,10.0,0.0584386917806684,0.0170186542936836,0.1657094803024588,0.9959668768449867,0.9590409011110792
0.12,1.0,4.0,product,multi_mags,0.849211854210105,10.0,0.0901449885164513,0.0048218213863434,0.1363399715356937,0.9924517896656304,0.9640948166034838
0.12,1.0,5.0,product,multi_mags,0.8547150539701778,10.0,0.0927805867878556,0.0119523459234949,0.1391409164903171,0.9939445214887208,0.9652214789325794
0.12,1.0,6.0,product,multi_mags,0.9099753918606652,10.0,0.0811555330154675,0.0136469009531825,0.1062078269654416,0.9936302965578824,0.9760029573730956
0.12,1.0,7.0,product,multi_mags,0.8769386568799267,10.0,0.0695398289758651,0.0104662713735883,0.1572618279699617,0.9935782723480844,0.9570136908928952
0.12,1.0,8.0,product,multi_mags,0.9124426891618652,10.0,0.1024103628319942,0.0166542303117786,0.0983791598783314,0.9946216625577724,0.9800096901226946
0.12,1.0,9.0,product,multi_mags,0.8959229552108212,10.0,0.0935493965510865,0.0089615622444664,0.1311359675201316,0.9902603188066637,0.9708636975027112
0.12,1.0,10.0,product,multi_mags,0.9260123260596884,10.0,0.0821193542969003,0.0135879881041323,0.1164828081741161,0.9900836107883552,0.9774364094002336
0.12,1.0,20.0,product,multi_mags,0.973663438665054,10.0,0.0711187175214838,0.0045069907245621,0.0583848090607835,0.994772777273305,0.991687348449654
0.12,1.0,30.0,product,multi_mags,0.9848050388903934,10.0,0.0736881808291143,0.0059171029284498,0.0419945910803693,0.9965409967454482,0.99589683024284
0.12,1.0,40.0,product,multi_mags,0.9946926058363984,10.0,0.0789663664757775,0.0037121174620917,0.031050851605129,0.9990901497870316,0.9980222277743768
0.12,1.0,50.0,product,multi_mags,0.9946218780234688,10.0,0.0808595412247849,0.0033985287816217,0.0289881703397496,0.9991762978348876,0.998396657402702
0.12,1.0,60.0,product,multi_mags,0.9983044852334388,10.0,0.0797412648724212,0.0042490466560518,0.015454751305343,0.9997129527247444,0.9994184548202192
0.12,1.0,70.0,product,multi_mags,0.9990795603093648,10.0,0.0779397003951526,0.0027506046934162,0.0085973415957592,0.9996967841518436,0.99970424874716
0.12,1.0,80.0,product,multi_mags,0.9988044680693234,10.0,0.0771012406622162,0.005547056415608,0.0116874905215546,0.9997315273715114,0.9996459117256786
0.12,1.0,90.0,product,multi_mags,0.9994682430279408,10.0,0.077471125346526,0.0035675405749634,0.0084626793598172,0.9998592540853146,0.9998032186633644
0.12,1.0,100.0,product,multi_mags,0.9985669188762154,10.0,0.070982122764025,0.0060047638670042,0.0214239088589895,0.9997528256005138,0.9993596569958254
0.122,1.0,1.0,product,multi_mags,0.9507235610067988,10.0,0.0093636434868035,0.0116617930390358,0.0781393831970424,0.9912474496656296,0.9853626064401012
0.122,1.0,2.0,product,multi_mags,0.9126892268156576,10.0,0.041423061732916,0.0241343839701691,0.1208105012539073,0.9936599532242394,0.972158800508567
0.122,1.0,3.0,product,multi_mags,0.8501725233359075,10.0,0.0704286195375206,0.0105176918977673,0.170819113054972,0.9949562036236252,0.9481385595967262
0.122,1.0,4.0,product,multi_mags,0.8283580988885666,10.0,0.0798672482163126,0.0101315829207223,0.163864551534929,0.9962689214744468,0.9557425775926937
0.122,1.0,5.0,product,multi_mags,0.8782728310050595,10.0,0.0645420997396545,0.009977447478554,0.156127466634286,0.9961554844615552,0.959047774121482
0.122,1.0,6.0,product,multi_mags,0.8664057829753902,10.0,0.0644272144443846,0.0114190745099093,0.1406555802897012,0.9942131150030432,0.9666401512451076
0.122,1.0,7.0,product,multi_mags,0.8702361714665502,10.0,0.0660779282859536,0.013556396931746,0.140291393329884,0.9919001414845166,0.9621880851125996
0.122,1.0,8.0,product,multi_mags,0.9230897817511214,10.0,0.0447404533055792,0.0089286063940162,0.1016570401780441,0.9951551259393172,0.9814858815869868
0.122,1.0,9.0,product,multi_mags,0.9351765058912276,10.0,0.0425766942196002,0.0100997007365633,0.1060695631865867,0.9937245790125324,0.9797728300408494
0.122,1.0,10.0,product,multi_mags,0.9557535585209646,10.0,0.0307026777312168,0.0093058247048478,0.0686078053208444,0.9950472161218148,0.9884664850497604
0.122,1.0,20.0,product,multi_mags,0.9527673727513012,10.0,0.0277639514224912,0.0076948260275417,0.0808820826108317,0.9917148579777147,0.98540782294125
0.122,1.0,30.0,product,multi_mags,0.9836869005329784,10.0,0.0371454283898363,0.003693273481308,0.0567000202426074,0.9981652760905478,0.994121073255658
0.122,1.0,40.0,product,multi_mags,0.9935800163586954,10.0,0.0321857347825789,0.0034411192974189,0.0316550282081141,0.9989854729660824,0.9976673781532448
0.122,1.0,50.0,product,multi_mags,0.9970895691681124,10.0,0.0320571945983355,0.0072054083529015,0.019919357931577,0.999373765844703,0.9989516708275364
0.122,1.0,60.0,product,multi_mags,0.9966962819672802,10.0,0.0343825033574229,0.0045910569845838,0.019410840785538,0.9992506348607496,0.999013536474164
0.122,1.0,70.0,product,multi_mags,0.9964534777083808,10.0,0.0331363420156943,0.006899290941038,0.0268865427542838,0.9996458374616034,0.998422324016022
0.122,1.0,80.0,product,multi_mags,0.9987980753434867,10.0,0.0175201964280261,0.0027666187071839,0.0181168465397913,0.9998452656971968,0.9994821540913496
0.122,1.0,90.0,product,multi_mags,0.9993181249132124,10.0,0.0096315807003602,0.005828974028048,0.0117373973977891,0.999728526725488,0.9997143233872924
0.122,1.0,100.0,product,multi_mags,0.9988064817591292,10.0,0.0055951605361604,0.0054083125367021,0.0149259563934318,0.9996829260641183,0.999506742055464
0.124,1.0,1.0,product,multi_mags,0.9301789617053317,10.0,0.0138437401122266,0.0195759087124032,0.1160070301903035,0.9831484956776322,0.9746425516251264
0.124,1.0,2.0,product,multi_mags,0.9151234800666134,10.0,0.0311778557342367,0.0252390863471192,0.09301967713099,0.993697433646584,0.981862800882442
0.124,1.0,3.0,product,multi_mags,0.8532856617526043,10.0,0.0678287857419187,0.0115656899428631,0.1433574802452697,0.9926014058542696,0.9612771223034344
0.124,1.0,4.0,product,multi_mags,0.7790033256063221,10.0,0.0880493984783919,0.0140924278720135,0.2145872644841273,0.99450953040184,0.9320705474147966
0.124,1.0,5.0,product,multi_mags,0.8295368832527669,10.0,0.0753894207921341,0.0103745140757349,0.1593122210172332,0.9890631398925998,0.9580869547569976
0.124,1.0,6.0,product,multi_mags,0.7473300089596129,10.0,0.1083356800050736,0.0115079597778131,0.231960429693903,0.9952791432060424,0.9151805947169052
0.124,1.0,7.0,product,multi_mags,0.8952141383968856,10.0,0.0860772061863114,0.0110106077937357,0.1146850847518413,0.9941688395930746,0.9730858535161204
0.124,1.0,8.0,product,multi_mags,0.8761239391942861,10.0,0.0903327998624914,0.0126878175485369,0.131943606693125,0.992178322572401,0.968687149667586
0.124,1.0,9.0,product,multi_mags,0.892995787906437,10.0,0.0654907107536154,0.0124063835542062,0.1106510868991773,0.9886780310724054,0.974292714270081
0.124,1.0,10.0,product,multi_mags,0.924613112097107,10.0,0.0597356481271997,0.0081252564804023,0.094171298216427,0.9908869389793288,0.981566469121189
0.124,1.0,20.0,product,multi_mags,0.9634245848013622,10.0,0.0452583537071785,0.0043606889187038,0.0822156226426481,0.995977395616188,0.988395780308933
0.124,1.0,30.0,product,multi_mags,0.9816690667575304,10.0,0.0356278557340793,0.0038067208432799,0.0377492011086551,0.9965167839490152,0.995833738980546
0.124,1.0,40.0,product,multi_mags,0.9928550408126324,10.0,0.0417658190729065,0.0054207159491059,0.0266621730229457,0.9983632329868762,0.998205516884796
0.124,1.0,50.0,product,multi_mags,0.9970744259897109,10.0,0.0454504149010926,0.006969147640571,0.0187820466088384,0.9993019756511986,0.9990936162220132
0.124,1.0,60.0,product,multi_mags,0.9970585896790866,10.0,0.0403313416500515,0.0074782649326752,0.0217119957536337,0.99906251392971,0.9990076256879692
