time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.038,1.0,20.0,product,multi_mags,0.960329843298184,10.0,0.1633826392906548,0.0087027483357608,0.0690639150865558,0.996877037552516,0.9895046572303796
0.038,1.0,30.0,product,multi_mags,0.9690013030686178,10.0,0.1542570541287247,0.0096264873577965,0.0791762901608992,0.9978249170573296,0.988117750671652
0.038,1.0,40.0,product,multi_mags,0.9778660011645232,10.0,0.1630040970567143,0.008488062535266,0.0559540440229178,0.9965906352225742,0.993891871666753
0.038,1.0,50.0,product,multi_mags,0.980583103664554,10.0,0.1625043246892052,0.0076381092345452,0.0538131331209544,0.9968498555561762,0.9941202134227224
0.038,1.0,60.0,product,multi_mags,0.9886161363533252,10.0,0.1333726320936399,0.0060791437537116,0.0441578000449149,0.9987448180793024,0.996002619510264
0.038,1.0,70.0,product,multi_mags,0.9837132744096224,10.0,0.0976719285476081,0.0038764841064279,0.051379218643837,0.9985795496618328,0.9951070178249904
0.038,1.0,80.0,product,multi_mags,0.9916038199946166,10.0,0.0959083119713471,0.0054954220330044,0.0364127751710764,0.998835999422002,0.9977335724350738
0.038,1.0,90.0,product,multi_mags,0.9940102086034618,10.0,0.0818308616261739,0.0052116587788832,0.0316660759143037,0.9990925173461002,0.9982620949874552
0.038,1.0,100.0,product,multi_mags,0.9976696206589724,10.0,0.0786441112860391,0.0051527725344991,0.0192805964389628,0.9995369809849316,0.9992335512115212
0.04,1.0,1.0,product,multi_mags,0.904678557076238,10.0,0.1954763937266233,0.0182136465143014,0.1280102185925682,0.9970479924207748,0.9695324276850704
0.04,1.0,2.0,product,multi_mags,0.9787900061074746,10.0,0.0659433225419725,0.0156805644635473,0.0483215703437525,0.9986143820640124,0.9946093339120996
0.04,1.0,3.0,product,multi_mags,0.8406585454253198,10.0,0.2778944219781364,0.0114778565523657,0.1740474996528675,0.997239838430962,0.9482275509037577
0.04,1.0,4.0,product,multi_mags,0.7711898564202054,10.0,0.3581618442523381,0.0118493401638851,0.243233071224247,0.9988135038116192,0.909429524211877
0.04,1.0,5.0,product,multi_mags,0.8419045668442027,10.0,0.2857953809691109,0.0134393935891517,0.1472702325892522,0.9960930441988404,0.9594179721261856
0.04,1.0,6.0,product,multi_mags,0.834534077822402,10.0,0.2948608027434647,0.0197525750915652,0.1499006124407007,0.9977487648348494,0.9578758954031282
0.04,1.0,7.0,product,multi_mags,0.8506207747388893,10.0,0.2752560444490258,0.0128710679369142,0.1218244574824812,0.9968946598193068,0.9720998862949494
0.04,1.0,8.0,product,multi_mags,0.8616019928181886,10.0,0.2669179536353446,0.0134274720962243,0.1316757697585477,0.9975801543300984,0.968603165052987
0.04,1.0,9.0,product,multi_mags,0.916052687859404,10.0,0.1926737681642877,0.0135080870353742,0.1010054031622767,0.9976833582849056,0.979112025763464
0.04,1.0,10.0,product,multi_mags,0.9259699386148856,10.0,0.1847684681991791,0.0156798269513459,0.0975767971655713,0.997822506489786,0.9840853525625326
0.04,1.0,20.0,product,multi_mags,0.9677786974713328,10.0,0.1122305404356658,0.0104039514158371,0.0569177287459442,0.9973698456417296,0.9927676676759074
0.04,1.0,30.0,product,multi_mags,0.9822265643109004,10.0,0.074316589089122,0.009444552003075,0.0516048137137602,0.9972716139710828,0.9952109317961988
0.04,1.0,40.0,product,multi_mags,0.9777153066173948,10.0,0.1003521527566855,0.0120617766315459,0.060367270529761,0.9977484386216424,0.994114519192525
0.04,1.0,50.0,product,multi_mags,0.9839189354938552,10.0,0.065820826440015,0.0085611514063143,0.0430097347834565,0.9969331644703984,0.9959530081777632
0.04,1.0,60.0,product,multi_mags,0.9802312460186552,10.0,0.0725605920161896,0.0045149836109203,0.0548363825530187,0.99740113276657,0.994323595987302
0.04,1.0,70.0,product,multi_mags,0.9900019580910164,10.0,0.0470586463449758,0.0063362100544735,0.0445183764629857,0.998871794461771,0.9966053421817104
0.04,1.0,80.0,product,multi_mags,0.9926900150064216,10.0,0.0377233908289552,0.0063430490696799,0.0330047004254187,0.9989862673961868,0.9979949695453872
0.04,1.0,90.0,product,multi_mags,0.9967329848070582,10.0,0.0173912314829864,0.0047881295680264,0.0229610883201559,0.9993945520017914,0.9988455057897082
0.04,1.0,100.0,product,multi_mags,0.9968789368856076,10.0,0.0186983255827993,0.0061082750158793,0.0200684765434525,0.9994603152257,0.9991737896617
0.042,1.0,1.0,product,multi_mags,0.9791848435111776,10.0,0.0611889568380219,0.0075197515175352,0.0536533511381112,0.9981152654136932,0.9940629822036612
0.042,1.0,2.0,product,multi_mags,0.9666579977843364,10.0,0.0988765107948097,0.0132565406741011,0.0630009724807964,0.997180020162795,0.9905490882204636
0.042,1.0,3.0,product,multi_mags,0.89540947074399,10.0,0.203968319030221,0.0122954792059741,0.1474145098033392,0.998220420123636,0.9625655960789472
0.042,1.0,4.0,product,multi_mags,0.8911015031765002,10.0,0.2088094571651342,0.0117808420270146,0.1163017765654376,0.9982131858981088,0.975248424240768
0.042,1.0,5.0,product,multi_mags,0.889460275937524,10.0,0.2097146511591815,0.0186850731145437,0.1098300968303615,0.9964996746741336,0.9763740507958502
0.042,1.0,6.0,product,multi_mags,0.7640184538967074,10.0,0.3453594426966669,0.0171835239015308,0.20703324378915,0.9974791782877764,0.936699230218178
0.042,1.0,7.0,product,multi_mags,0.8504833128777215,10.0,0.2565275958721021,0.0112663380729602,0.1254954835993021,0.99610628544639,0.96746121500159
0.042,1.0,8.0,product,multi_mags,0.8341409099769775,10.0,0.284477843204705,0.0151876156208265,0.1717950392578876,0.9961605986554998,0.9528899832734246
0.042,1.0,9.0,product,multi_mags,0.8123342231601103,10.0,0.3000678812104502,0.0087273720232399,0.1616788792035398,0.9976976054577136,0.9564196397842628
0.042,1.0,10.0,product,multi_mags,0.8457295541508396,10.0,0.2564407819945199,0.0100203983514436,0.1308677827570699,0.9964549092855476,0.9670224289189406
0.042,1.0,20.0,product,multi_mags,0.8902581049166319,10.0,0.2099969432821683,0.0094248875250253,0.0864200370879663,0.9971818330456262,0.9836441121741442
0.042,1.0,30.0,product,multi_mags,0.9305613860389818,10.0,0.1628466925290777,0.008746209390552,0.0935359353005162,0.9934597602323534,0.9840603437559636
0.042,1.0,40.0,product,multi_mags,0.9719494745938454,10.0,0.0889101865662403,0.0080803466585757,0.0562954076300838,0.9980149579971144,0.9940393352658008
0.042,1.0,50.0,product,multi_mags,0.9833873188937222,10.0,0.0701232895650442,0.0079096967774453,0.0384591796964703,0.9966485962549188,0.9964306668777368
0.042,1.0,60.0,product,multi_mags,0.9904733849094184,10.0,0.0708597602248272,0.0064269994781529,0.0375939940391885,0.9981615661985788,0.9974295921861236
0.042,1.0,70.0,product,multi_mags,0.9945310318168348,10.0,0.0594019306753512,0.0054038391328535,0.02693369846444,0.9988617458866988,0.998413656552802
0.042,1.0,80.0,product,multi_mags,0.9917716498637382,10.0,0.0733246567159646,0.0083723353573738,0.0323244900098208,0.9981507191529778,0.9977643399724696
0.042,1.0,90.0,product,multi_mags,0.995868264488978,10.0,0.0657290119035741,0.0033007105376665,0.0219241599102598,0.9988714626792036,0.9988458450211696
0.042,1.0,100.0,product,multi_mags,0.996332744744026,10.0,0.0468565987003563,0.004265820034581,0.0228782792315263,0.9992662121599192,0.998872626933158
0.044,1.0,1.0,product,multi_mags,0.731005602757146,10.0,0.3640672826640025,0.0147072142551847,0.266854118269529,0.9978602406617127,0.8983108562542385
0.044,1.0,2.0,product,multi_mags,0.5497000982332824,10.0,0.5175406146147205,0.0138226007998024,0.3246989291933971,0.9977571203398043,0.8342908539174434
0.044,1.0,3.0,product,multi_mags,0.3084039144136878,10.0,0.7681033136804674,0.0162229263878407,0.435978523727944,0.997465189917478,0.6991458267197502
0.044,1.0,4.0,product,multi_mags,0.3375961178430873,10.0,0.7199690337089256,0.0141829763213144,0.2964486192391899,0.9955021539514336,0.8403724770080723
0.044,1.0,5.0,product,multi_mags,0.4480958122898519,10.0,0.5836804766148026,0.0156355063591755,0.3098185617216012,0.9949071915228992,0.839011748462892
0.044,1.0,6.0,product,multi_mags,0.5182518415207543,10.0,0.538460290033889,0.0101929207667671,0.300668955702785,0.99689914235993,0.8680171161118804
0.044,1.0,7.0,product,multi_mags,0.5899070118839861,10.0,0.4894295550009787,0.0115494019015009,0.2621968911411591,0.9957526623174862,0.8895129172956524
0.044,1.0,8.0,product,multi_mags,0.6459652942158203,10.0,0.4407296154664993,0.0149647332692898,0.1904576480015594,0.9949060626062214,0.9222642248059262
0.044,1.0,9.0,product,multi_mags,0.6666063774368399,10.0,0.4368026716200414,0.0152404295273564,0.1855661624437996,0.9962370922767784,0.9357126180259496
0.044,1.0,10.0,product,multi_mags,0.7745440622496567,10.0,0.3362893095891672,0.0098247032677055,0.1650830429254579,0.996728956433417,0.9495266544711471
0.044,1.0,20.0,product,multi_mags,0.839024604180439,10.0,0.2986913011804367,0.0088313362760195,0.1220925454978171,0.9960118081859448,0.9678511936958636
0.044,1.0,30.0,product,multi_mags,0.9412922643328188,10.0,0.2162231502865137,0.0095263215587712,0.0874311080154739,0.9948609160020764,0.9851581923780528
0.044,1.0,40.0,product,multi_mags,0.9659503746489316,10.0,0.1978211075824887,0.0089450534358918,0.0675829617223979,0.9971744901963072,0.9916868093744732
0.044,1.0,50.0,product,multi_mags,0.9829445199123918,10.0,0.1892275327433709,0.0066426727480241,0.0509907387764036,0.9973412588749682,0.9953828085592484
0.044,1.0,60.0,product,multi_mags,0.9815788935539088,10.0,0.1911764704683935,0.0091920057656728,0.0550239401604286,0.9982847850802852,0.9948929710277548
0.044,1.0,70.0,product,multi_mags,0.98882564080927,10.0,0.2381848478178307,0.0069717995618258,0.0379554308831261,0.998039156468695,0.9968531747186964
0.044,1.0,80.0,product,multi_mags,0.9900127519966264,10.0,0.2003533951209586,0.0055082248127496,0.0391006585481589,0.9974967165712684,0.9970581993097472
0.044,1.0,90.0,product,multi_mags,0.9974704769548584,10.0,0.1968090024463174,0.0051289806065046,0.0194696050641933,0.9995004007681376,0.9991251136694282
0.044,1.0,100.0,product,multi_mags,0.9968377692085104,10.0,0.2096464863343312,0.0032194004411487,0.0263017515626533,0.9994777737919074,0.9988651342209036
0.046,1.0,1.0,product,multi_mags,0.9226513784704092,10.0,0.150950928108779,0.0115555141866579,0.1153297407700524,0.9977124593942452,0.976763089814502
0.046,1.0,2.0,product,multi_mags,0.912874081904006,10.0,0.1632722424546301,0.0107144556504685,0.0929714989138516,0.9978716634272224,0.9828736727767204
0.046,1.0,3.0,product,multi_mags,0.9177050848492648,10.0,0.15887117209789,0.0127711047761533,0.111683331517047,0.9984631287298744,0.9785428698093596
0.046,1.0,4.0,product,multi_mags,0.8463100973941865,10.0,0.2453070346801903,0.0180862996979284,0.1556833022412731,0.9986003548671082,0.9577434714558528
0.046,1.0,5.0,product,multi_mags,0.8276744160265034,10.0,0.2669194983502356,0.0122675866167049,0.1437370707456506,0.9972846679431648,0.9612009910708031
0.046,1.0,6.0,product,multi_mags,0.6802087630880584,10.0,0.391204442658382,0.0115920151910255,0.2276555401140537,0.9952544391415526,0.9057926433367244
0.046,1.0,7.0,product,multi_mags,0.8708052060656771,10.0,0.2104316629850149,0.0150500872599868,0.1247190205454029,0.9972323405603204,0.968696081186023
0.046,1.0,8.0,product,multi_mags,0.630385785007316,10.0,0.426382325469441,0.0105297819328727,0.2946271179086017,0.9952723266318998,0.8614357512013446
0.046,1.0,9.0,product,multi_mags,0.7494918490548413,10.0,0.3271028187074417,0.0115809904376825,0.2079901996664163,0.9945205945957024,0.9286247991699548
0.046,1.0,10.0,product,multi_mags,0.8087436378049512,10.0,0.2787654173245223,0.0106699303153952,0.1819867531713843,0.997398821137628,0.9471722239774344
0.046,1.0,20.0,product,multi_mags,0.8939188291305198,10.0,0.2020575911282329,0.0083866225083769,0.1213398012904072,0.9912879902494424,0.9695809958175148
0.046,1.0,30.0,product,multi_mags,0.970979614207974,10.0,0.0878262291802948,0.0115065835239758,0.0507620288639371,0.9966879224314285,0.9941941194249476
0.046,1.0,40.0,product,multi_mags,0.9799157500259312,10.0,0.0774356407480318,0.0074796268578855,0.0752596681544472,0.99759525105589,0.99157852797971
0.046,1.0,50.0,product,multi_mags,0.9911429976276516,10.0,0.0465464271414436,0.0137114829978686,0.0373661368242885,0.9982184398894272,0.996957014800291
0.046,1.0,60.0,product,multi_mags,0.9834430076534004,10.0,0.1060192389876808,0.0041542701640909,0.0530902717667768,0.9990888552829812,0.9952163212253748
0.046,1.0,70.0,product,multi_mags,0.9923077324642824,10.0,0.0971150663967586,0.0027833888809874,0.0302791300184753,0.9985534329033714,0.9980698415305024
0.046,1.0,80.0,product,multi_mags,0.995820586677136,10.0,0.100672492699345,0.0099640557980433,0.0230174305925424,0.9987480454830636,0.9986262484661594
0.046,1.0,90.0,product,multi_mags,0.997962303246916,10.0,0.1085359882879969,0.0034037322767938,0.019503096575747,0.999628929534496,0.9992514016553355
0.046,1.0,100.0,product,multi_mags,0.9975825206642096,10.0,0.0719437399399269,0.0058456428618867,0.0175520119487017,0.9993242565987672,0.9993354769909516
0.048,1.0,1.0,product,multi_mags,0.9809811933276232,10.0,0.0629440519969811,0.0126641947069569,0.0571550464981936,0.9981645722751256,0.9941650536474748
0.048,1.0,2.0,product,multi_mags,0.933510529989488,10.0,0.1337818463199193,0.0152500331591983,0.1173876696248537,0.9986214317859734,0.9770865505156424
0.048,1.0,3.0,product,multi_mags,0.9280046423149856,10.0,0.1448039308423301,0.0132905639694335,0.1085862984628656,0.9968123343845532,0.980158813422466
0.048,1.0,4.0,product,multi_mags,0.8879194095168349,10.0,0.1837993244242171,0.0126888698026787,0.1427434917746436,0.998171373198699,0.9672291430340892
0.048,1.0,5.0,product,multi_mags,0.8971764395464348,10.0,0.1755526678564723,0.0105582125034909,0.1162270673410967,0.996783251583178,0.975667951834264
0.048,1.0,6.0,product,multi_mags,0.8844695407992214,10.0,0.1883759725676334,0.0212455357076568,0.1252468822284102,0.997886786925773,0.9722716376530784
0.048,1.0,7.0,product,multi_mags,0.9090507419372016,10.0,0.1623574083083692,0.012050367564517,0.0965214505945974,0.998208845675906,0.9816980834625691
0.048,1.0,8.0,product,multi_mags,0.9020242620160658,10.0,0.1654860938841073,0.0140013779276538,0.0943641304664127,0.9979078123825174,0.9799333853503472
0.048,1.0,9.0,product,multi_mags,0.921377911532366,10.0,0.1478891412552397,0.0135342096349001,0.0817134495334382,0.9986115103698257,0.98556339371593
0.048,1.0,10.0,product,multi_mags,0.8834425270207548,10.0,0.1906666011647035,0.010878560790025,0.1067765575042387,0.997397535100222,0.9768626069279996
0.048,1.0,20.0,product,multi_mags,0.918124016166824,10.0,0.1491390868312376,0.0199526563343248,0.0965729969893867,0.9945242504432894,0.9826257568664712
0.048,1.0,30.0,product,multi_mags,0.9558367164962708,10.0,0.1066220303559328,0.0076422339296527,0.0759464551110068,0.9953189050623052,0.9893589690410818
0.048,1.0,40.0,product,multi_mags,0.9818516058514282,10.0,0.0558887557362816,0.0086156844797307,0.0501487997743157,0.9965450727114176,0.9940189787089222
0.048,1.0,50.0,product,multi_mags,0.98264711023152,10.0,0.0608054273821358,0.0058708774381466,0.047338229475665,0.9964705567975036,0.9955423657061117
0.048,1.0,60.0,product,multi_mags,0.9924672469528936,10.0,0.0395445503481994,0.0067131885354304,0.0381016874902643,0.998534300826446,0.9973313524239992
0.048,1.0,70.0,product,multi_mags,0.9925666222229212,10.0,0.036220038446512,0.0055567783289006,0.0286910539899398,0.9985740238041876,0.997981707534533
0.048,1.0,80.0,product,multi_mags,0.993632874626593,10.0,0.0378597438406742,0.0070691065979253,0.0357359180940352,0.998776130765425,0.9978386327377275
0.048,1.0,90.0,product,multi_mags,0.9958753053805104,10.0,0.0312962367717686,0.0104595539011512,0.0257294793361477,0.999120698932176,0.99858530444133
0.048,1.0,100.0,product,multi_mags,0.997131306691516,10.0,0.0320743437157599,0.0053587100460806,0.0181346828272429,0.999249259806305,0.9992398499825588
0.05,1.0,1.0,product,multi_mags,0.9732226024100314,10.0,0.0561279091852207,0.0131052881066634,0.0621801184153651,0.998499205328222,0.9928107864283874
0.05,1.0,2.0,product,multi_mags,0.9387766292285532,10.0,0.1169654511375502,0.0276401897825238,0.100288814661237,0.9973299811286394,0.9814346720097702
0.05,1.0,3.0,product,multi_mags,0.927546314801832,10.0,0.1305257805561114,0.0157087317302519,0.1036093892131104,0.9955626328204644,0.9787320419119404
0.05,1.0,4.0,product,multi_mags,0.8231289466797981,10.0,0.2291265385133643,0.0133740177552622,0.1966263253912392,0.9980616460778138,0.9344231402519246
0.05,1.0,5.0,product,multi_mags,0.8226651629220759,10.0,0.2327803359947333,0.0126601837785664,0.1736277960746579,0.9984291530470476,0.9453889766016336
0.05,1.0,6.0,product,multi_mags,0.8348007585163414,10.0,0.222384603476517,0.0123374971638907,0.157107488058019,0.9978581956123632,0.9482553894911364
0.05,1.0,7.0,product,multi_mags,0.8741789978219351,10.0,0.1898502538604735,0.0093634298383763,0.1265606540506688,0.9977161535403553,0.970967038921522
0.05,1.0,8.0,product,multi_mags,0.874868429411195,10.0,0.1832504406208323,0.0134359343936059,0.1176864205688369,0.9969236152086456,0.9727109014632715
0.05,1.0,9.0,product,multi_mags,0.9187939312407842,10.0,0.1383221952883261,0.0119083206432934,0.0762018727700737,0.9980812469760008,0.9853279273177816
0.05,1.0,10.0,product,multi_mags,0.9085219109300658,10.0,0.148749537215697,0.012188203253755,0.0782550022073505,0.9980740852424492,0.9862262190851976
0.05,1.0,20.0,product,multi_mags,0.945768366347386,10.0,0.1022912869510382,0.0095650781731589,0.0831291029490693,0.9958523627646418,0.985253909926554
0.05,1.0,30.0,product,multi_mags,0.9792747358670528,10.0,0.0526522274125819,0.0069866780612971,0.0477579566614836,0.9962009702580772,0.9951477804115864
0.05,1.0,40.0,product,multi_mags,0.9853354680046637,10.0,0.0453142023949987,0.0069538198439149,0.0479194144372273,0.9964927308834516,0.9951408586285864
0.05,1.0,50.0,product,multi_mags,0.990431255894991,10.0,0.0672451126237479,0.0055622660556016,0.0359575897950451,0.9981470812993856,0.9974018216146032
0.05,1.0,60.0,product,multi_mags,0.9922037911947148,10.0,0.0465069289685297,0.0072130517855921,0.0312342639669844,0.9985356339702628,0.9979636948246706
0.05,1.0,70.0,product,multi_mags,0.9933544450193512,10.0,0.0630444993696843,0.005694574327242,0.032957164342622,0.9988255201084644,0.9979165882933214
0.05,1.0,80.0,product,multi_mags,0.9963740113534896,10.0,0.0474948079843014,0.0048063036997624,0.0222434584906301,0.999453033396064,0.9988040987709372
0.05,1.0,90.0,product,multi_mags,0.9949339702832372,10.0,0.088566151616939,0.0066172240848633,0.0294445842996194,0.9993508919185664,0.9984075239505572
0.05,1.0,100.0,product,multi_mags,0.9979497972804992,10.0,0.0908481991983318,0.004883473896379,0.019017574151613,0.9995354467108748,0.9992830100161016
0.052,1.0,1.0,product,multi_mags,0.8714705223810368,10.0,0.1791168058403481,0.0197612533589519,0.1644217975335888,0.9981775923628612,0.956048789112805
0.052,1.0,2.0,product,multi_mags,0.8860627539627624,10.0,0.174577475982207,0.0123761579813655,0.1267922982029364,0.9977727304463212,0.9720982904020968
0.052,1.0,3.0,product,multi_mags,0.8673361507457749,10.0,0.1877191346471384,0.010877580495027,0.1379524971956259,0.9977714951247674,0.9669574724254294
0.052,1.0,4.0,product,multi_mags,0.853264289236962,10.0,0.2007107155585442,0.0155420514081005,0.1444726392265907,0.998110098800339,0.9664041123693188
0.052,1.0,5.0,product,multi_mags,0.833657587021144,10.0,0.2171785538742938,0.0106345396533877,0.1589278149957441,0.997946306491032,0.9579772177512992
0.052,1.0,6.0,product,multi_mags,0.8679009651493804,10.0,0.1901295972022317,0.0106801286873393,0.1083288753945379,0.9969953187605104,0.9751709107367624
0.052,1.0,7.0,product,multi_mags,0.8323259116376623,10.0,0.2241221417698622,0.0066237849080161,0.1260700627766947,0.9975065876936288,0.9651730760867888
0.052,1.0,8.0,product,multi_mags,0.8620107742798172,10.0,0.1968120421293158,0.0100985881678385,0.1204656817140946,0.996889218088844,0.9696005660144305
0.052,1.0,9.0,product,multi_mags,0.8922474782865594,10.0,0.1710169517913748,0.0093237620195834,0.0983935958798529,0.9968333864688252,0.9805257920526947
0.052,1.0,10.0,product,multi_mags,0.907635482852717,10.0,0.1502375679022431,0.0110004411801211,0.089490024008552,0.9975228609143718,0.9845585041654225
0.052,1.0,20.0,product,multi_mags,0.9174286275824018,10.0,0.148535071775841,0.0136286221014268,0.0791629633167059,0.995467629411266,0.9852339100006636
0.052,1.0,30.0,product,multi_mags,0.9732845302188102,10.0,0.0778796293342119,0.0113487212422831,0.0632120325383708,0.9970812089411664,0.992888416669066
0.052,1.0,40.0,product,multi_mags,0.9800455962132634,10.0,0.0608481928185935,0.0072786738394944,0.0477457061763519,0.9967810147610762,0.9948400600937564
0.052,1.0,50.0,product,multi_mags,0.9833253042467838,10.0,0.0535825072609936,0.0049549641212376,0.0537580730778485,0.9976205791918537,0.9949472466602504
0.052,1.0,60.0,product,multi_mags,0.9920372128898466,10.0,0.0443643325535849,0.0068578818749812,0.0355297232580241,0.9988652479509096,0.9973591117558512
0.052,1.0,70.0,product,multi_mags,0.9951719536792512,10.0,0.0428969341758712,0.0035566001447372,0.0265928993256497,0.9989422572869128,0.9985295486512266
0.052,1.0,80.0,product,multi_mags,0.9967483277970108,10.0,0.0411491068098457,0.0033848457751429,0.0222091083095245,0.9993718743319646,0.998924689890252
0.052,1.0,90.0,product,multi_mags,0.9970534672518186,10.0,0.0302780080795609,0.0032725873789082,0.0202662332906687,0.9993751448791068,0.9990393627721172
0.052,1.0,100.0,product,multi_mags,0.9968672628203848,10.0,0.0263580410436841,0.0058128672550658,0.0225147465123997,0.9995267662410704,0.9989501640949562
0.054,1.0,1.0,product,multi_mags,0.7455519571663498,10.0,0.2762159885289447,0.0092836531037169,0.2357825158646106,0.9985718618679345,0.9146450315319976
0.054,1.0,2.0,product,multi_mags,0.786588611899971,10.0,0.2354193510526678,0.0134653494177278,0.1562271336454957,0.9974909126984096,0.9572307768036756
0.054,1.0,3.0,product,multi_mags,0.7741033989185615,10.0,0.2507986923113071,0.0111108420203207,0.1316893282526618,0.997181981842771,0.964290432867814
0.054,1.0,4.0,product,multi_mags,0.7852618617697587,10.0,0.2541754168229652,0.0116945439546923,0.1244831626288259,0.9967549609090184,0.9649737798411352
0.054,1.0,5.0,product,multi_mags,0.8019028877885741,10.0,0.2591735916673547,0.0123241086428025,0.1787397890695741,0.996496814158768,0.9470636527259398
0.054,1.0,6.0,product,multi_mags,0.8502285432517677,10.0,0.2427056095613922,0.0114796103905521,0.1559895575927995,0.9967775274339852,0.9552364610843735
0.054,1.0,7.0,product,multi_mags,0.8661621683760732,10.0,0.2369203409368668,0.0074864855843282,0.1137359051877762,0.9970708133558231,0.9723190938690812
0.054,1.0,8.0,product,multi_mags,0.8949370577616973,10.0,0.2482634620638232,0.0074508693058271,0.1077523333200169,0.99788651279349,0.9764330221897368
0.054,1.0,9.0,product,multi_mags,0.9123952030398468,10.0,0.2633372637722836,0.0130114344566241,0.1292706598746094,0.9978691541175612,0.9702311553004944
0.054,1.0,10.0,product,multi_mags,0.93242977140168,10.0,0.2845131222721002,0.0096711217497883,0.100324729928725,0.9978650304199636,0.9830842749789388
0.054,1.0,20.0,product,multi_mags,0.9616711258379176,10.0,0.2984722370015039,0.00916024873002,0.0722996789280393,0.9973021616020016,0.9910541373822496
0.054,1.0,30.0,product,multi_mags,0.9822412359666728,10.0,0.3198380007098239,0.010871030372687,0.0499656200041359,0.9976933063521936,0.9952077539599564
0.054,1.0,40.0,product,multi_mags,0.9725100354212918,10.0,0.3108426492348701,0.0094316449201943,0.0778597140937767,0.996852708283364,0.9906015891494692
0.054,1.0,50.0,product,multi_mags,0.9820788082643238,10.0,0.3208074696649922,0.0055017162304306,0.0447286431263995,0.9970225650339326,0.995450740298556
0.054,1.0,60.0,product,multi_mags,0.9903415147489067,10.0,0.3385083150443941,0.0034543706459029,0.0368433448918689,0.9970224754934486,0.9970614998258028
0.054,1.0,70.0,product,multi_mags,0.9898407896513314,10.0,0.3179923681330978,0.0032895533826883,0.0502368368666671,0.9993471750651904,0.9962576350643716
0.054,1.0,80.0,product,multi_mags,0.9977961366675048,10.0,0.3445488352716017,0.003315508261773,0.0195154662129167,0.999647395109049,0.9990806156119202
0.054,1.0,90.0,product,multi_mags,0.9979888139881647,10.0,0.3465384786958095,0.0030709637893059,0.0164375207122952,0.9995310150285326,0.9993886364687848
0.054,1.0,100.0,product,multi_mags,0.9966401032915996,10.0,0.3540394288601342,0.0061570454858819,0.0224310585960927,0.9992939574315486,0.9990303647934085
0.056,1.0,1.0,product,multi_mags,0.8446079791765594,10.0,0.1901424949497092,0.0159334984706396,0.1824174292236074,0.997112588266832,0.9476102328308929
0.056,1.0,2.0,product,multi_mags,0.8688639730512178,10.0,0.1748631025131991,0.0119810594016887,0.096856231050137,0.9976536581141268,0.9792828364200886
0.056,1.0,3.0,product,multi_mags,0.8710634584678444,10.0,0.1741093096736815,0.0114608452232764,0.1049453563603838,0.996195392365984,0.9750593188648228
0.056,1.0,4.0,product,multi_mags,0.8706194463800716,10.0,0.1757057680294508,0.0154213546584723,0.1030089728790354,0.9961983013681088,0.9777534175711736
0.056,1.0,5.0,product,multi_mags,0.7978510385547003,10.0,0.2384217180632139,0.0135119277835674,0.1669356404584945,0.9953091123400972,0.9488681690393722
0.056,1.0,6.0,product,multi_mags,0.8125983175855412,10.0,0.2272732052188548,0.0112108332171568,0.134843275495673,0.9959398915110622,0.9701380243171952
0.056,1.0,7.0,product,multi_mags,0.8511834433530476,10.0,0.2022834892154913,0.0177872472517994,0.1301835513526821,0.997289980127341,0.9674566967800048
0.056,1.0,8.0,product,multi_mags,0.8716398933971123,10.0,0.1911370048458746,0.0155725006490808,0.103413601804902,0.9969179930541032,0.9766135277561796
0.056,1.0,9.0,product,multi_mags,0.9230047188322168,10.0,0.1494926142815896,0.0111354889124167,0.1112905010965174,0.997201531475055,0.9775492756198
0.056,1.0,10.0,product,multi_mags,0.9235908821696148,10.0,0.1666850523299838,0.0084679853696203,0.0861790410504156,0.9962003760539788,0.9864659880536236
0.056,1.0,20.0,product,multi_mags,0.933017184307672,10.0,0.1562873484055839,0.0079187568289825,0.1077493367129818,0.9971263134186406,0.9810594704423002
0.056,1.0,30.0,product,multi_mags,0.9685855384962432,10.0,0.0842585245718779,0.0100256044002288,0.0654443335248147,0.995442107889078,0.9910192262293
0.056,1.0,40.0,product,multi_mags,0.9780023170832268,10.0,0.0854591467493289,0.0076611979356737,0.0477155302007767,0.9962675147605736,0.994816664567436
0.056,1.0,50.0,product,multi_mags,0.9854808234157424,10.0,0.0871977420962703,0.006408683866019,0.0425500057198618,0.996793077525077,0.9959591281171092
0.056,1.0,60.0,product,multi_mags,0.9855251606681484,10.0,0.0776733108523632,0.0085282479644623,0.0419674807090077,0.9975931709311942,0.9956047887940476
0.056,1.0,70.0,product,multi_mags,0.9939539419003658,10.0,0.0694176875809437,0.0055281463308293,0.0299044017618509,0.998436651406646,0.9979050040753802
0.056,1.0,80.0,product,multi_mags,0.9954295313491842,10.0,0.0884920961103493,0.0048934102617775,0.0249499998886541,0.9988222706456032,0.99858582395425
0.056,1.0,90.0,product,multi_mags,0.9966262884792022,10.0,0.093322141954286,0.0047410395981765,0.0202352357120205,0.999264170449628,0.999032583499803
0.056,1.0,100.0,product,multi_mags,0.9980250214188874,10.0,0.0707157689005076,0.0032135854165256,0.0171661779940048,0.999823104146586,0.999439783561964
